Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,510.20001220703125,514.0,505.6000061035156,511.95001220703125,498.40911865234375,1472415,0.0,0
2019-01-15,514.5,515.3499755859375,509.5,514.9500122070312,501.3297424316406,1177377,0.0,0
2019-01-16,515.0,515.9500122070312,509.0,511.5,497.9709777832031,1446921,0.0,0
2019-01-17,512.5,514.9500122070312,507.6000061035156,509.6000061035156,496.1212463378906,1598184,0.0,0
2019-01-18,510.20001220703125,513.0,507.29998779296875,509.3999938964844,495.9265441894531,1502360,0.0,0
2019-01-21,510.0,514.2000122070312,508.20001220703125,509.25,495.780517578125,1150380,0.0,0
2019-01-22,510.0,511.3999938964844,502.45001220703125,507.1000061035156,493.6873779296875,1455953,0.0,0
2019-01-23,510.0,511.70001220703125,507.1000061035156,509.29998779296875,495.82916259765625,1358623,0.0,0
2019-01-24,510.0,510.70001220703125,496.1000061035156,500.70001220703125,487.4566650390625,1620195,0.0,0
2019-01-25,502.1000061035156,508.6000061035156,501.3500061035156,507.6499938964844,494.22283935546875,1193442,0.0,0
2019-01-28,509.0,509.0,489.1000061035156,492.1499938964844,479.1327819824219,3215535,0.0,0
2019-01-29,489.1000061035156,507.54998779296875,483.75,505.04998779296875,491.6916198730469,2675481,0.0,0
2019-01-30,504.95001220703125,507.1000061035156,497.70001220703125,505.79998779296875,492.4217834472656,1524621,0.0,0
2019-01-31,506.0,519.8499755859375,504.25,517.2999877929688,503.6175537109375,2203919,0.0,0
2019-02-01,517.6500244140625,522.5499877929688,512.5,521.3499755859375,507.56048583984375,1380838,0.0,0
2019-02-04,521.0,521.0,506.20001220703125,509.6000061035156,496.1212463378906,1480952,0.0,0
2019-02-05,506.54998779296875,514.0,501.20001220703125,508.0,494.5635986328125,4358002,0.0,0
2019-02-06,510.5,546.7000122070312,504.1000061035156,534.9500122070312,520.8006591796875,8775759,0.0,0
2019-02-07,537.0999755859375,546.5999755859375,528.1500244140625,532.9000244140625,518.8050537109375,4417618,0.0,0
2019-02-08,532.8499755859375,543.7000122070312,531.2000122070312,534.25,520.1193237304688,2747159,0.0,0
2019-02-11,538.7000122070312,545.9000244140625,535.8499755859375,543.2999877929688,528.9298706054688,2989919,0.0,0
2019-02-12,540.0499877929688,545.7000122070312,536.0999755859375,543.2999877929688,528.9298706054688,2252766,0.0,0
2019-02-14,542.9000244140625,556.0,537.4000244140625,542.9000244140625,528.5404663085938,2766535,0.0,0
2019-02-15,540.0,551.4000244140625,528.5,540.5499877929688,526.252685546875,2491806,0.0,0
2019-02-18,542.0,545.0499877929688,532.2999877929688,541.1500244140625,526.8367309570312,1590101,0.0,0
2019-02-19,544.7999877929688,545.0,536.75,539.6500244140625,525.37646484375,1879600,0.0,0
2019-02-20,540.2000122070312,543.2000122070312,538.6500244140625,541.0999755859375,526.7880859375,1208930,0.0,0
2019-02-21,542.8499755859375,547.9000244140625,540.5,545.5,531.0716552734375,1093548,0.0,0
2019-02-22,543.7999877929688,546.0999755859375,539.0999755859375,541.2999877929688,526.9827880859375,1592112,0.0,0
2019-02-25,541.5,550.8499755859375,541.0,548.2999877929688,533.797607421875,1961905,0.0,0
2019-02-26,545.0999755859375,553.6500244140625,538.0499877929688,550.4000244140625,535.8421630859375,1952961,0.0,0
2019-02-27,551.0,555.3499755859375,544.25,551.9000244140625,537.302490234375,2389977,0.0,0
2019-02-28,555.0,558.2999877929688,546.0,554.5499877929688,539.8823852539062,2618486,0.0,0
2019-03-01,555.0,555.2999877929688,547.4000244140625,551.5499877929688,536.961669921875,2430914,0.0,0
2019-03-05,550.0,551.5,546.5499877929688,548.6500244140625,534.138427734375,1644098,0.0,0
2019-03-06,551.0,552.0,541.9500122070312,547.5499877929688,533.0675048828125,1587182,0.0,0
2019-03-07,547.6500244140625,550.0,539.6500244140625,541.3499755859375,527.0314331054688,1144534,0.0,0
2019-03-08,541.0,543.4000244140625,538.25,539.9500122070312,525.6685180664062,2618767,0.0,0
2019-03-11,542.0,542.0,535.5,540.0999755859375,525.814453125,2342102,0.0,0
2019-03-12,541.9000244140625,543.6500244140625,537.2999877929688,538.75,524.500244140625,2049339,0.0,0
2019-03-13,542.0,542.5,531.0,532.7999877929688,518.7076416015625,1582245,0.0,0
2019-03-14,532.0499877929688,534.0999755859375,530.5,532.75,518.658935546875,1490894,0.0,0
2019-03-15,534.0999755859375,535.4000244140625,528.9500122070312,532.5999755859375,518.512939453125,2019240,0.0,0
2019-03-18,533.0499877929688,535.7999877929688,529.0,534.5,520.3626098632812,1266863,0.0,0
2019-03-19,537.1500244140625,537.7000122070312,530.2000122070312,533.6500244140625,519.5350952148438,874797,0.0,0
2019-03-20,532.0,534.7999877929688,531.0999755859375,533.25,519.1456909179688,1255306,0.0,0
2019-03-22,534.9000244140625,539.0,523.5999755859375,526.7999877929688,512.8663330078125,1579084,0.0,0
2019-03-25,525.5999755859375,528.7000122070312,516.2000122070312,526.8499755859375,512.9150390625,1874898,0.0,0
2019-03-26,528.5,532.5,525.7000122070312,529.2999877929688,515.3001708984375,3044792,0.0,0
2019-03-27,531.4000244140625,533.5999755859375,524.0499877929688,525.5,511.6007080078125,1217387,0.0,0
2019-03-28,525.2999877929688,527.3499755859375,522.2999877929688,525.5999755859375,511.69805908203125,4133379,0.0,0
2019-04-01,516.2999877929688,528.75,516.2999877929688,525.6500244140625,511.7467041015625,4091454,0.0,0
2019-04-02,529.9500122070312,529.9500122070312,521.1500244140625,522.6500244140625,508.8260498046875,1268431,0.0,0
2019-04-03,523.0,524.7999877929688,519.0999755859375,520.4500122070312,506.68426513671875,3276338,0.0,0
2019-04-04,519.0,522.0,517.5,521.0,507.21966552734375,5555991,0.0,0
2019-04-05,531.4000244140625,541.0,526.0,532.0999755859375,518.026123046875,9784780,0.0,0
2019-04-08,536.5,536.9000244140625,522.7000122070312,525.4000244140625,511.5033874511719,2429845,0.0,0
2019-04-09,526.25,534.5,525.4000244140625,532.0,517.9287719726562,2301681,0.0,0
2019-04-10,531.5499877929688,551.75,530.7999877929688,546.4500122070312,531.9966430664062,5992326,0.0,0
2019-04-11,546.3499755859375,554.7000122070312,542.0,544.8499755859375,530.4387817382812,2977870,0.0,0
2019-04-12,547.9500122070312,556.7000122070312,545.2999877929688,554.8499755859375,540.1743774414062,4347530,0.0,0
2019-04-15,555.0,569.2000122070312,552.0,566.2999877929688,551.321533203125,2252373,0.0,0
2019-04-16,570.0,571.75,556.5999755859375,559.3499755859375,544.5553588867188,2246831,0.0,0
2019-04-18,562.0,566.6500244140625,553.2000122070312,561.5499877929688,546.6972045898438,2306549,0.0,0
2019-04-22,560.0,566.0,556.5999755859375,561.0999755859375,546.2590942382812,1205612,0.0,0
2019-04-23,562.5,575.9500122070312,560.4000244140625,561.7000122070312,546.84326171875,2179959,0.0,0
2019-04-24,561.4000244140625,564.5,553.2000122070312,558.5499877929688,543.776611328125,1896565,0.0,0
2019-04-25,558.7000122070312,563.9500122070312,551.1500244140625,555.5999755859375,540.904541015625,2416194,0.0,0
2019-04-26,558.25,572.9000244140625,557.2000122070312,567.9500122070312,552.9279174804688,2593397,0.0,0
2019-04-30,569.9000244140625,571.0499877929688,558.6500244140625,565.0,550.055908203125,1914026,0.0,0
2019-05-02,563.0,569.7000122070312,556.7000122070312,565.5999755859375,550.6400146484375,1700976,0.0,0
2019-05-03,568.0,573.0,561.6500244140625,564.5,549.5691528320312,2758638,0.0,0
2019-05-06,556.0,564.5,556.0,563.3499755859375,548.4495239257812,1715311,0.0,0
2019-05-07,564.0,566.2999877929688,555.1500244140625,557.9500122070312,543.1924438476562,1478212,0.0,0
2019-05-08,556.0,561.4000244140625,549.0,558.0,543.2410278320312,1890174,0.0,0
2019-05-09,559.9000244140625,561.0499877929688,548.7000122070312,557.75,542.9977416992188,1672967,0.0,0
2019-05-10,557.75,562.7000122070312,551.0,555.5499877929688,540.85595703125,1687480,0.0,0
2019-05-13,552.0,556.75,529.5999755859375,546.7000122070312,532.239990234375,2027570,0.0,0
2019-05-14,546.0,560.75,541.2000122070312,556.0,541.2939453125,1822829,0.0,0
2019-05-15,554.0,562.5,551.5,555.7000122070312,541.0020141601562,1396473,0.0,0
2019-05-16,554.0,556.7000122070312,541.0499877929688,550.2000122070312,535.6474609375,2589467,0.0,0
2019-05-17,549.0,551.9500122070312,541.0,544.1500244140625,529.7573852539062,1194005,0.0,0
2019-05-20,560.0,567.0,550.4000244140625,565.4500122070312,550.4940795898438,1586746,0.0,0
2019-05-21,565.4500122070312,580.0,552.75,559.3499755859375,544.5553588867188,4286383,0.0,0
2019-05-22,562.0,574.0,550.0499877929688,553.0,538.3733520507812,7762734,0.0,0
2019-05-23,561.9000244140625,568.9000244140625,543.75,564.75,549.8126220703125,5640728,0.0,0
2019-05-24,569.2000122070312,572.5,559.4500122070312,570.5999755859375,555.5078125,1796355,0.0,0
2019-05-27,570.0,586.0,568.0,578.7000122070312,563.3935546875,1959075,0.0,0
2019-05-28,579.0,584.2000122070312,571.5,577.9500122070312,562.6633911132812,2469586,0.0,0
2019-05-29,577.4000244140625,582.4500122070312,559.9000244140625,564.3499755859375,549.423095703125,1948077,0.0,0
2019-05-30,560.0999755859375,563.5,554.25,561.9500122070312,547.0865478515625,2577559,0.0,0
2019-05-31,562.7000122070312,569.0,550.8499755859375,558.8499755859375,544.0684814453125,1912387,0.0,0
2019-06-03,559.0,569.4500122070312,552.5,568.25,553.219970703125,1284381,0.0,0
2019-06-04,564.0,575.0,561.0999755859375,562.6500244140625,547.76806640625,1558827,0.0,0
2019-06-06,565.0,568.2999877929688,556.5499877929688,559.7999877929688,544.9935302734375,1750285,0.0,0
2019-06-07,565.0,565.0,542.0,549.5,534.9658813476562,2696228,0.0,0
2019-06-10,550.5999755859375,562.5999755859375,550.0,554.5499877929688,539.8823852539062,1708042,0.0,0
2019-06-11,555.4000244140625,566.4000244140625,551.0,559.8499755859375,545.0421142578125,2518184,0.0,0
2019-06-12,558.9000244140625,567.0,556.25,561.5999755859375,546.745849609375,1253337,0.0,0
2019-06-13,560.0499877929688,566.5999755859375,559.25,564.5999755859375,549.66650390625,1594956,0.0,0
2019-06-14,560.1500244140625,564.4500122070312,554.1500244140625,555.5999755859375,540.904541015625,1808363,0.0,0
2019-06-17,555.5,556.5999755859375,543.8499755859375,545.1500244140625,530.7310180664062,1267159,0.0,0
2019-06-18,545.2000122070312,555.5,545.0499877929688,547.5999755859375,533.1161499023438,1257992,0.0,0
2019-06-19,550.5999755859375,551.9000244140625,532.5499877929688,533.7000122070312,519.5838012695312,1137906,0.0,0
2019-06-20,531.7999877929688,552.4500122070312,528.6500244140625,551.2999877929688,536.7183227539062,1986432,0.0,0
2019-06-21,549.8499755859375,553.7999877929688,545.2000122070312,551.5499877929688,536.961669921875,1534007,0.0,0
