Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,647.8499755859375,651.6500244140625,637.3499755859375,639.75,617.7178344726562,1510216,0.0,0
2018-10-17,644.9000244140625,646.0,637.0,640.4500122070312,618.3936157226562,1280980,0.0,0
2018-10-19,640.2999877929688,645.5499877929688,626.0999755859375,633.7999877929688,611.97265625,2267774,0.0,0
2018-10-22,635.2000122070312,640.6500244140625,626.8499755859375,629.6500244140625,607.9656372070312,1399755,0.0,0
2018-10-23,628.7999877929688,632.0,616.0,622.3499755859375,600.9169921875,1370461,0.0,0
2018-10-24,625.5,635.0,615.5999755859375,621.2999877929688,599.9031372070312,987144,0.0,0
2018-10-25,618.5499877929688,624.0,605.1500244140625,609.0,588.0267944335938,5739386,0.0,0
2018-10-26,609.2000122070312,612.3499755859375,598.6500244140625,603.7000122070312,582.9093017578125,1935618,0.0,0
2018-10-29,602.3499755859375,638.2000122070312,601.4500122070312,635.1500244140625,613.2761840820312,1614423,0.0,0
2018-10-30,636.0,636.7000122070312,608.0999755859375,610.3499755859375,589.3303833007812,2418471,0.0,0
2018-10-31,612.0,631.75,606.2999877929688,629.25,607.5794067382812,2305046,0.0,0
2018-11-01,630.0,631.9500122070312,614.0,615.4000244140625,594.2064208984375,1442392,0.0,0
2018-11-02,619.9500122070312,619.9500122070312,605.5,607.0999755859375,586.1921997070312,1566053,0.0,0
2018-11-05,607.4000244140625,617.5,557.0999755859375,563.0499877929688,543.6591796875,12941350,0.0,0
2018-11-06,555.0,555.0,527.3499755859375,530.7999877929688,512.5198364257812,16941828,0.0,0
2018-11-07,536.0,536.0,532.0999755859375,533.3499755859375,514.9820556640625,698244,0.0,0
2018-11-09,535.5,535.7999877929688,524.0,526.9500122070312,508.802490234375,6125274,0.0,0
2018-11-12,530.0,541.9000244140625,529.0499877929688,531.8499755859375,513.53369140625,7669697,0.0,0
2018-11-13,534.0,534.0,526.5,528.0999755859375,509.912841796875,2410643,0.0,0
2018-11-14,530.5999755859375,532.5999755859375,517.0,519.5499877929688,501.6573181152344,2740756,0.0,0
2018-11-15,521.9000244140625,525.0,514.4500122070312,519.1500244140625,501.2711181640625,2661535,0.0,0
2018-11-16,521.7000122070312,534.0,521.0999755859375,530.5999755859375,512.3267822265625,3483625,0.0,0
2018-11-19,535.0,536.0,523.9500122070312,528.25,510.05767822265625,1913914,0.0,0
2018-11-20,528.0,529.8499755859375,518.6500244140625,520.7000122070312,502.76776123046875,1707971,0.0,0
2018-11-21,522.7999877929688,528.0499877929688,521.2999877929688,522.1500244140625,504.1678466796875,1749806,0.0,0
2018-11-22,523.0,525.0,511.75,517.9500122070312,500.11248779296875,2045318,0.0,0
2018-11-26,520.0,523.75,512.7999877929688,522.0999755859375,504.11944580078125,1728468,0.0,0
2018-11-27,526.0,526.9500122070312,513.0499877929688,517.6500244140625,499.8227844238281,2100159,0.0,0
2018-11-28,519.2000122070312,523.9500122070312,513.5999755859375,515.2999877929688,497.5537109375,2003272,0.0,0
2018-11-29,518.0,526.4000244140625,516.0,524.7000122070312,506.6299743652344,2799578,0.0,0
2018-11-30,528.0,542.0,527.0,540.8499755859375,522.2236938476562,3855382,0.0,0
2018-12-03,542.0,545.4000244140625,534.0999755859375,535.7999877929688,517.3477172851562,2033213,0.0,0
2018-12-04,536.0,549.0,535.0499877929688,546.4500122070312,527.6309204101562,3400053,0.0,0
2018-12-05,546.0,548.9000244140625,525.2999877929688,528.4500122070312,510.2508239746094,2192065,0.0,0
