Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,93.19999694824219,95.44999694824219,91.05000305175781,94.25,86.38101959228516,10367880,0.0,0
2019-01-15,94.19999694824219,94.94999694824219,93.0,94.1500015258789,86.28937530517578,8255203,0.0,0
2019-01-16,93.69999694824219,97.0,93.30000305175781,96.19999694824219,88.168212890625,9593343,0.0,0
2019-01-17,96.5999984741211,97.0,93.5,94.8499984741211,86.9309310913086,8840714,0.0,0
2019-01-18,95.0,95.30000305175781,91.6500015258789,92.5,84.77713775634766,7303587,0.0,0
2019-01-21,92.55000305175781,93.5,85.0999984741211,86.30000305175781,79.09477233886719,22590728,0.0,0
2019-01-22,85.0,86.5999984741211,82.80000305175781,83.94999694824219,76.94097137451172,16395769,0.0,0
2019-01-23,84.25,84.69999694824219,82.30000305175781,82.75,75.8411636352539,7830565,0.0,0
2019-01-24,82.9000015258789,83.55000305175781,82.0,82.5,75.6120376586914,6625042,0.0,0
2019-01-25,82.69999694824219,83.69999694824219,78.9000015258789,79.44999694824219,72.81668090820312,9353149,0.0,0
2019-01-28,79.44999694824219,80.4000015258789,77.5999984741211,78.4000015258789,71.85435485839844,7611090,0.0,0
2019-01-29,78.19999694824219,81.3499984741211,77.8499984741211,80.05000305175781,73.36659240722656,9561030,0.0,0
2019-01-30,80.30000305175781,81.8499984741211,79.44999694824219,81.19999694824219,74.42057037353516,6665473,0.0,0
2019-01-31,81.5999984741211,83.4000015258789,79.75,82.75,75.8411636352539,8495733,0.0,0
2019-02-01,83.0,84.3499984741211,80.19999694824219,81.44999694824219,74.64969635009766,10592499,0.0,0
2019-02-04,81.25,81.25,78.0,79.44999694824219,72.81668090820312,6977579,0.0,0
2019-02-05,79.80000305175781,80.6500015258789,77.0,78.1500015258789,71.6252212524414,6870366,0.0,0
2019-02-06,78.55000305175781,79.69999694824219,76.05000305175781,79.4000015258789,72.77085876464844,6741919,0.0,0
2019-02-07,79.25,80.9000015258789,78.0999984741211,78.80000305175781,72.22095489501953,5938788,0.0,0
2019-02-08,78.05000305175781,78.3499984741211,72.05000305175781,72.5,66.44694519042969,15553054,0.0,0
2019-02-11,72.4000015258789,73.05000305175781,71.25,72.1500015258789,66.12616729736328,8149862,0.0,0
2019-02-12,72.1500015258789,72.69999694824219,70.05000305175781,70.4000015258789,64.52227020263672,7899565,0.0,0
2019-02-14,69.44999694824219,71.6500015258789,68.30000305175781,70.94999694824219,65.02635192871094,10625776,0.0,0
2019-02-15,71.0,71.1500015258789,68.0999984741211,68.6500015258789,62.91838073730469,6551655,0.0,0
2019-02-18,68.75,69.5,67.5,67.94999694824219,62.276817321777344,5620070,0.0,0
2019-02-19,68.0,70.55000305175781,67.5999984741211,68.5,62.78090286254883,8287336,0.0,0
2019-02-20,68.80000305175781,70.0999984741211,68.5,69.6500015258789,63.83489227294922,6424383,0.0,0
2019-02-21,73.0,73.30000305175781,70.75,71.55000305175781,65.57626342773438,15866924,0.0,0
2019-02-22,71.44999694824219,72.1500015258789,70.55000305175781,71.19999694824219,65.25547790527344,5447748,0.0,0
2019-02-25,71.30000305175781,71.6500015258789,70.6500015258789,71.25,65.30130004882812,4046656,0.0,0
2019-02-26,69.5999984741211,70.55000305175781,67.69999694824219,69.69999694824219,63.880714416503906,9610206,0.0,0
2019-02-27,70.19999694824219,71.94999694824219,68.9000015258789,70.0999984741211,64.24732208251953,7791959,0.0,0
2019-02-28,70.30000305175781,72.0999984741211,69.80000305175781,71.6500015258789,65.66791534423828,6383643,0.0,0
2019-03-01,72.05000305175781,78.44999694824219,71.80000305175781,77.1500015258789,70.70870971679688,19395161,0.0,0
2019-03-05,77.1500015258789,81.0,76.55000305175781,80.6500015258789,73.91649627685547,11139738,0.0,0
2019-03-06,80.5,81.80000305175781,78.4000015258789,79.25,72.63338470458984,12556714,0.0,0
2019-03-07,79.0999984741211,81.80000305175781,78.4000015258789,79.94999694824219,73.27493286132812,11551976,0.0,0
2019-03-08,79.19999694824219,80.6500015258789,77.9000015258789,78.0999984741211,71.57939147949219,8790110,0.0,0
2019-03-11,78.69999694824219,83.5,78.69999694824219,82.69999694824219,75.79533386230469,13144457,0.0,0
2019-03-12,84.25,85.8499984741211,82.05000305175781,82.69999694824219,75.79533386230469,15242637,0.0,0
2019-03-13,82.8499984741211,83.1500015258789,80.69999694824219,82.5999984741211,75.70368957519531,11944420,0.0,0
2019-03-14,82.5,83.80000305175781,81.44999694824219,82.80000305175781,75.88699340820312,8104798,0.0,0
2019-03-15,83.0,85.0,82.44999694824219,82.9000015258789,75.9786376953125,11599757,0.0,0
2019-03-18,83.30000305175781,84.0999984741211,82.5,83.75,76.75767517089844,7445309,0.0,0
2019-03-19,84.5,89.4000015258789,84.0999984741211,87.6500015258789,80.33206176757812,22242435,0.0,0
2019-03-20,88.1500015258789,89.1500015258789,86.19999694824219,88.44999694824219,81.06526947021484,13692304,0.0,0
2019-03-22,89.19999694824219,89.30000305175781,86.30000305175781,86.8499984741211,79.5988540649414,8279854,0.0,0
2019-03-25,85.44999694824219,87.94999694824219,84.55000305175781,87.4000015258789,80.10293579101562,7771097,0.0,0
2019-03-26,87.8499984741211,92.0,87.44999694824219,91.55000305175781,83.90644836425781,14525146,0.0,0
2019-03-27,92.0999984741211,94.19999694824219,90.8499984741211,93.80000305175781,85.96859741210938,13228502,0.0,0
2019-03-28,93.80000305175781,97.80000305175781,93.0999984741211,96.94999694824219,88.85559844970703,15011461,0.0,0
2019-04-01,96.0999984741211,99.6500015258789,95.80000305175781,96.4000015258789,88.35151672363281,12734106,0.0,0
2019-04-02,96.80000305175781,100.0,95.4000015258789,98.80000305175781,90.5511474609375,15381795,0.0,0
2019-04-03,99.5,100.4000015258789,94.0999984741211,94.80000305175781,86.8851089477539,15596896,0.0,0
2019-04-04,94.1500015258789,96.5,91.8499984741211,92.3499984741211,84.6396484375,17714646,0.0,0
2019-04-05,92.80000305175781,93.8499984741211,91.05000305175781,93.0,85.23538208007812,9235891,0.0,0
2019-04-08,93.1500015258789,95.3499984741211,91.5,92.25,84.54800415039062,11927271,0.0,0
2019-04-09,92.4000015258789,95.0,91.30000305175781,94.69999694824219,86.79344940185547,11923160,0.0,0
2019-04-10,94.30000305175781,95.8499984741211,93.25,93.5999984741211,85.78529357910156,8721010,0.0,0
2019-04-11,93.4000015258789,94.19999694824219,92.0,93.25,85.46451568603516,6667374,0.0,0
2019-04-12,93.30000305175781,93.9000015258789,91.5999984741211,93.5,85.69364166259766,7751907,0.0,0
2019-04-15,93.55000305175781,94.44999694824219,92.1500015258789,92.69999694824219,84.96043395996094,5976723,0.0,0
2019-04-16,92.9000015258789,93.5,92.0,92.30000305175781,84.59383392333984,4462400,0.0,0
2019-04-18,92.5,92.80000305175781,90.25,91.0,83.4023666381836,7536198,0.0,0
2019-04-22,90.0,90.3499984741211,86.19999694824219,86.8499984741211,79.5988540649414,7070780,0.0,0
