Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,2855.72509765625,2885.0,2810.0,2850.25,2558.23095703125,196318,0.0,0.0
2018-10-17,2879.5,2888.824951171875,2752.550048828125,2770.52490234375,2486.67431640625,378956,0.0,0.0
2018-10-19,2774.0,2797.0,2737.5,2781.75,2496.749267578125,341554,0.0,0.0
2018-10-22,2808.5,2811.25,2775.5,2790.074951171875,2504.220947265625,190686,0.0,0.0
2018-10-23,2784.5,2800.550048828125,2726.125,2742.27490234375,2461.318359375,384402,0.0,0.0
2018-10-24,2762.75,2792.0,2655.0,2680.074951171875,2405.49072265625,484590,0.0,0.0
2018-10-25,2655.0,2704.800048828125,2628.0,2654.64990234375,2382.6708984375,496216,0.0,0.0
2018-10-26,2669.72509765625,2694.5,2628.60009765625,2660.25,2387.697509765625,267434,0.0,0.0
2018-10-29,2658.89990234375,2724.5,2651.324951171875,2699.125,2422.58935546875,188156,0.0,0.0
2018-10-30,2710.0,2733.5,2687.699951171875,2723.949951171875,2444.870849609375,269272,0.0,0.0
2018-10-31,2733.5,2833.02490234375,2719.52490234375,2822.050048828125,2532.92041015625,424200,0.0,0.0
2018-11-01,2840.0,2858.925048828125,2782.5,2791.52490234375,2505.522705078125,251860,0.0,0.0
2018-11-02,2810.5,2862.5,2790.0,2800.5,2513.57861328125,253576,0.0,0.0
2018-11-05,2807.0,2865.72509765625,2805.5,2857.25,2564.513916015625,183000,0.0,0.0
2018-11-06,2862.25,2899.5,2825.60009765625,2860.625,2567.543212890625,230172,0.0,0.0
2018-11-07,2871.125,2910.0,2871.125,2905.22509765625,2607.57373046875,77806,0.0,0.0
2018-11-09,2917.0,2944.5,2850.5,2873.22509765625,2578.85205078125,442248,0.0,0.0
2018-11-12,2883.75,2911.199951171875,2791.699951171875,2878.77490234375,2583.83349609375,697690,0.0,0.0
2018-11-13,2890.0,2920.0,2828.0,2906.27490234375,2608.51611328125,361806,0.0,0.0
2018-11-14,2930.0,2931.5,2865.800048828125,2885.375,2589.757568359375,309186,0.0,0.0
2018-11-15,2897.0,2914.0,2866.02490234375,2909.074951171875,2611.029052734375,122506,0.0,0.0
2018-11-16,2916.5,2995.0,2895.0,2973.824951171875,2669.145263671875,451886,0.0,0.0
2018-11-19,2995.0,3012.0,2970.0,2994.77490234375,2687.94873046875,368136,0.0,0.0
2018-11-20,2985.0,3002.949951171875,2920.425048828125,2944.35009765625,2642.6904296875,216502,0.0,0.0
2018-11-21,2955.0,3012.5,2955.0,3002.324951171875,2694.725341796875,395944,0.0,0.0
2018-11-22,3005.0,3030.199951171875,2990.0,3004.35009765625,2696.542724609375,349046,0.0,0.0
2018-11-26,3019.0,3029.449951171875,2975.5,3004.02490234375,2696.25146484375,348208,0.0,0.0
2018-11-27,3009.949951171875,3040.0,2983.0,3017.52490234375,2708.3681640625,430868,0.0,0.0
2018-11-28,3035.0,3035.0,2975.25,2980.875,2675.472900390625,497656,0.0,0.0
2018-11-29,3016.0,3045.0,2985.0,3032.35009765625,2721.674560546875,414182,0.0,2.0
2018-11-30,3040.89990234375,3197.0,3040.800048828125,3169.75,2844.9970703125,954568,0.0,0.0
2018-12-03,3175.0,3188.89990234375,3081.35009765625,3094.5,2777.456787109375,311813,0.0,0.0
2018-12-04,3100.199951171875,3128.75,3056.10009765625,3093.10009765625,2776.200439453125,329006,0.0,0.0
2018-12-05,3090.0,3109.39990234375,3065.050048828125,3093.0,2776.1103515625,205221,0.0,0.0
2018-12-06,3078.89990234375,3078.89990234375,2980.0,2986.35009765625,2680.387451171875,302116,0.0,0.0
2018-12-07,2986.35009765625,3013.85009765625,2950.0,3005.35009765625,2697.440673828125,155500,0.0,0.0
2018-12-10,2984.949951171875,3000.0,2930.0,2980.64990234375,2675.27099609375,197626,0.0,0.0
2018-12-11,2970.0,3009.89990234375,2940.0,2997.199951171875,2690.125732421875,198219,0.0,0.0
2018-12-12,3001.800048828125,3074.0,3000.25,3056.5,2743.35009765625,261560,0.0,0.0
2018-12-13,3088.0,3157.949951171875,3083.14990234375,3143.199951171875,2821.167236328125,401085,0.0,0.0
2018-12-14,3139.699951171875,3171.10009765625,3097.449951171875,3135.75,2814.480224609375,187229,0.0,0.0
2018-12-17,3159.75,3170.0,3114.0,3163.199951171875,2839.1181640625,228526,0.0,0.0
2018-12-18,3157.0,3183.0,3130.0,3168.699951171875,2844.054931640625,230834,0.0,0.0
2018-12-19,3179.89990234375,3245.0,3170.0,3228.85009765625,2898.042236328125,425672,0.0,0.0
2018-12-20,3207.699951171875,3234.75,3160.14990234375,3170.85009765625,2845.98486328125,205790,0.0,0.0
2018-12-21,3199.0,3200.0,3107.10009765625,3119.800048828125,2800.164794921875,359201,0.0,0.0
2018-12-24,3120.5,3157.0,3082.14990234375,3100.550048828125,2782.88720703125,245822,0.0,0.0
2018-12-26,3086.39990234375,3114.0,3041.0,3088.949951171875,2772.475341796875,159442,0.0,0.0
2018-12-27,3110.0,3124.949951171875,3062.0,3075.39990234375,2760.3134765625,240314,0.0,0.0
2018-12-28,3083.0,3114.35009765625,3080.949951171875,3098.5,2781.046630859375,169577,0.0,0.0
2018-12-31,3105.14990234375,3120.0,3083.0,3115.39990234375,2796.21533203125,184698,0.0,0.0
2019-01-01,3120.0,3128.89990234375,3080.0,3103.050048828125,2785.131103515625,140863,0.0,0.0
2019-01-02,3100.0,3131.0,3081.199951171875,3116.85009765625,2797.516845703125,152324,0.0,0.0
2019-01-03,3116.85009765625,3177.0,3097.39990234375,3135.89990234375,2814.614990234375,311498,0.0,0.0
2019-01-04,3137.949951171875,3159.199951171875,3105.550048828125,3122.699951171875,2802.767578125,170818,0.0,0.0
2019-01-07,3137.10009765625,3155.0,3125.0,3143.800048828125,2821.705810546875,152966,0.0,0.0
2019-01-08,3155.0,3155.0,3080.0,3089.550048828125,2773.01416015625,217274,0.0,0.0
2019-01-09,3114.0,3119.85009765625,3081.0,3092.64990234375,2775.79638671875,257227,0.0,0.0
2019-01-10,3100.0,3100.0,3073.0,3088.949951171875,2772.475341796875,229690,0.0,0.0
2019-01-11,3090.0,3116.75,3079.60009765625,3096.85009765625,2779.566162109375,353709,0.0,0.0
2019-01-14,3102.0,3124.0,3063.0,3113.64990234375,2794.644775390625,154975,0.0,0.0
2019-01-15,3120.14990234375,3199.89990234375,3095.0,3183.89990234375,2857.697265625,278642,0.0,0.0
2019-01-16,3184.0,3204.89990234375,3145.0,3175.75,2850.382568359375,182044,0.0,0.0
2019-01-17,3181.0,3212.0,3175.050048828125,3207.10009765625,2878.520751953125,154540,0.0,0.0
2019-01-18,3214.85009765625,3217.35009765625,3134.25,3171.35009765625,2846.433349609375,161433,0.0,0.0
2019-01-21,3170.0,3198.550048828125,3136.5,3148.39990234375,2825.834716796875,174710,0.0,0.0
2019-01-22,3150.0,3174.949951171875,3130.14990234375,3153.64990234375,2830.546875,156085,0.0,0.0
2019-01-23,3177.0,3229.0,3161.050048828125,3203.85009765625,2875.603515625,286992,0.0,0.0
2019-01-24,3217.0,3225.0,3190.550048828125,3216.85009765625,2887.27197265625,148520,0.0,0.0
2019-01-25,3221.0,3270.0,3193.050048828125,3206.64990234375,2878.1162109375,325166,0.0,0.0
2019-01-28,3210.5,3222.0,3131.0,3203.449951171875,2875.244140625,216799,0.0,0.0
2019-01-29,3197.0,3197.0,3152.5,3180.050048828125,2854.242431640625,179979,0.0,0.0
2019-01-30,3197.0,3222.0,3180.10009765625,3208.800048828125,2880.04638671875,116521,0.0,0.0
2019-01-31,3231.949951171875,3231.949951171875,3189.199951171875,3197.699951171875,2870.083740234375,255273,0.0,0.0
2019-02-01,3201.0,3286.0,3201.0,3251.0,2917.923095703125,387188,0.0,0.0
2019-02-04,3251.35009765625,3280.39990234375,3228.199951171875,3266.0,2931.385986328125,140277,0.0,0.0
2019-02-05,3278.0,3316.0,3150.10009765625,3167.050048828125,2842.57373046875,503959,0.0,0.0
2019-02-06,3188.5,3199.949951171875,3105.050048828125,3181.39990234375,2855.453369140625,313476,0.0,0.0
2019-02-07,3210.0,3230.0,3174.10009765625,3214.10009765625,2884.803466796875,374133,0.0,0.0
2019-02-08,3138.5,3210.0,3095.0,3110.0,2791.369140625,640983,0.0,0.0
2019-02-11,3120.0,3132.300048828125,3055.300048828125,3107.550048828125,2789.169677734375,265355,0.0,0.0
2019-02-12,3105.0,3107.0,3001.0,3008.60009765625,2700.357666015625,515301,0.0,0.0
2019-02-14,2915.0,2949.0,2900.0,2924.60009765625,2624.9638671875,288540,0.0,0.0
2019-02-15,2945.0,2945.0,2846.0,2858.35009765625,2565.501220703125,374811,0.0,0.0
2019-02-18,2860.0,2939.0,2759.0,2911.699951171875,2613.385498046875,700981,0.0,0.0
2019-02-19,2910.199951171875,2975.949951171875,2851.0,2873.550048828125,2579.143798828125,484180,0.0,0.0
2019-02-20,2884.0,2930.0,2884.0,2922.300048828125,2622.89892578125,271061,0.0,0.0
2019-02-21,2943.949951171875,3018.0,2935.0,3001.60009765625,2694.0751953125,724297,0.0,0.0
2019-02-22,3008.0,3057.300048828125,2972.699951171875,3012.800048828125,2704.12744140625,313430,0.0,0.0
2019-02-25,3013.199951171875,3077.0,2982.0,3048.199951171875,2735.900390625,336072,0.0,0.0
2019-02-26,3056.0,3092.949951171875,3018.25,3073.5,2758.608642578125,568492,0.0,0.0
