Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,1958.0,1971.9000244140625,1935.0,1962.300048828125,1761.44091796875,2815425,0.0,0
2018-10-17,1970.0,1989.0,1920.0,1929.4000244140625,1731.908447265625,2779207,0.0,0
2018-10-19,1929.0,1929.0,1870.050048828125,1913.199951171875,1717.3665771484375,3428776,0.0,0
2018-10-22,1914.0,1916.0,1886.949951171875,1903.0,1708.2108154296875,1778496,0.0,0
2018-10-23,1888.0,1898.0,1837.0,1843.6500244140625,1658.4217529296875,2752811,4.0,0
2018-10-24,1852.050048828125,1874.0,1811.0999755859375,1848.5,1662.784423828125,2735913,0.0,0
2018-10-25,1844.0,1876.9000244140625,1825.050048828125,1853.0,1666.83251953125,2507233,0.0,0
2018-10-26,1853.9000244140625,1853.9000244140625,1791.0999755859375,1799.0999755859375,1618.3475341796875,2285970,0.0,0
2018-10-29,1808.699951171875,1877.949951171875,1784.3499755859375,1871.0,1683.02392578125,2609483,0.0,0
2018-10-30,1867.0,1909.4000244140625,1845.0,1894.800048828125,1704.4327392578125,2404883,0.0,0
2018-10-31,1900.0,1943.9000244140625,1875.449951171875,1938.1500244140625,1743.4273681640625,2769190,0.0,0
2018-11-01,1943.6500244140625,1944.3499755859375,1901.300048828125,1935.75,1741.2686767578125,2769759,0.0,0
2018-11-02,1934.199951171875,1954.5999755859375,1905.0,1913.449951171875,1721.2088623046875,1818635,0.0,0
2018-11-05,1910.0,1927.3499755859375,1884.75,1890.8499755859375,1700.8795166015625,1713366,0.0,0
2018-11-06,1894.0,1937.5,1891.0,1932.699951171875,1738.5247802734375,1398710,0.0,0
2018-11-07,1940.0,1949.0,1937.0,1942.1500244140625,1747.0252685546875,144530,0.0,0
2018-11-09,1961.0,1961.949951171875,1905.0,1909.199951171875,1717.3858642578125,2570479,0.0,0
2018-11-12,1908.5,1946.0999755859375,1908.5,1914.8499755859375,1722.4683837890625,2552008,0.0,0
2018-11-13,1915.0,1939.0,1903.0,1934.949951171875,1740.548828125,1418432,0.0,0
2018-11-14,1925.0,1929.9000244140625,1870.0,1880.6500244140625,1691.7042236328125,2422318,0.0,0
2018-11-15,1864.0,1899.0,1857.5999755859375,1872.8499755859375,1684.68798828125,1829123,0.0,0
2018-11-16,1889.0,1899.800048828125,1870.25,1886.5999755859375,1697.0565185546875,1829729,0.0,0
2018-11-19,1899.0,1907.3499755859375,1864.300048828125,1902.449951171875,1711.3140869140625,1740628,0.0,0
2018-11-20,1902.0,1902.0,1874.199951171875,1878.25,1689.545166015625,1190182,0.0,0
2018-11-21,1871.0,1871.050048828125,1798.550048828125,1812.0,1629.951416015625,3840461,0.0,0
2018-11-22,1820.0,1847.5999755859375,1809.949951171875,1812.550048828125,1630.4462890625,3194219,0.0,0
2018-11-26,1819.0,1860.0,1784.5,1846.0999755859375,1660.6251220703125,4333177,0.0,0
2018-11-27,1854.0,1897.9000244140625,1835.3499755859375,1890.25,1700.33984375,3344839,0.0,0
2018-11-28,1889.0,1989.0,1882.5,1983.9000244140625,1784.5809326171875,5313249,0.0,0
2018-11-29,1997.0,1997.0,1942.550048828125,1960.550048828125,1763.576904296875,4035441,0.0,0
2018-11-30,1966.0,1991.0,1959.8499755859375,1968.25,1770.5032958984375,5268901,0.0,0
2018-12-03,1984.0,1990.0,1968.300048828125,1982.4000244140625,1783.231689453125,1610576,0.0,0
