Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,932.5,944.7000122070312,922.3499755859375,938.25,909.8252563476562,185111,0.0,0
2018-10-17,945.0,946.0,926.3499755859375,932.6500244140625,904.3948364257812,98692,0.0,0
2018-10-19,929.0,929.0,870.0499877929688,874.25,847.7640991210938,536284,0.0,0
2018-10-22,878.0999755859375,891.9000244140625,861.5499877929688,879.7000122070312,853.0490112304688,307905,0.0,0
2018-10-23,877.7999877929688,896.9000244140625,852.4000244140625,860.2999877929688,834.2366943359375,246268,0.0,0
2018-10-24,863.0,899.0,860.5499877929688,890.5499877929688,863.5703125,164431,0.0,0
2018-10-25,878.0,893.5499877929688,862.5999755859375,878.7999877929688,852.1763305664062,124933,0.0,0
2018-10-26,877.2000122070312,890.2999877929688,860.0499877929688,865.75,839.5216064453125,158990,0.0,0
2018-10-29,865.5499877929688,892.0,857.2000122070312,888.4000244140625,861.4854125976562,380825,0.0,0
2018-10-30,888.4000244140625,912.4000244140625,876.5499877929688,907.4500122070312,879.9583129882812,299800,0.0,0
2018-10-31,912.0999755859375,938.0,892.0499877929688,931.7000122070312,903.4736328125,235792,0.0,0
2018-11-01,943.25,1000.0,937.0,943.5,914.9161376953125,969174,0.0,0
2018-11-02,953.9000244140625,966.3499755859375,951.0999755859375,960.8499755859375,931.7405395507812,244349,0.0,0
2018-11-05,959.3499755859375,980.0,949.5999755859375,975.4500122070312,945.898193359375,267898,0.0,0
2018-11-06,979.0,984.7999877929688,932.0,938.4500122070312,910.0191650390625,191318,0.0,0
2018-11-07,942.0999755859375,944.9500122070312,934.0,941.5499877929688,913.025146484375,32815,0.0,0
2018-11-09,939.2999877929688,959.0,931.0999755859375,949.9500122070312,921.1707763671875,237434,0.0,0
2018-11-12,951.0,959.5,903.7999877929688,911.8499755859375,884.2249145507812,362532,0.0,0
2018-11-13,908.0,934.6500244140625,902.0499877929688,913.9000244140625,886.2129516601562,355658,0.0,0
2018-11-14,924.3499755859375,924.3499755859375,880.0,885.7999877929688,858.964111328125,1244805,0.0,0
2018-11-15,889.75,942.0,869.0,932.8499755859375,904.5887451171875,1209692,0.0,0
2018-11-16,936.0,986.2000122070312,920.5,981.4500122070312,951.7163696289062,1458981,0.0,0
2018-11-19,995.0,995.0,929.0,941.6500244140625,913.1221923828125,2733060,0.0,0
2018-11-20,945.7999877929688,945.7999877929688,925.1500244140625,935.25,906.916015625,1519385,0.0,0
2018-11-21,937.0,937.7000122070312,910.5499877929688,917.25,889.4614868164062,629432,0.0,0
2018-11-22,913.0,922.0499877929688,907.1500244140625,917.25,889.4614868164062,497686,0.0,0
2018-11-26,918.0,923.2000122070312,903.5999755859375,913.25,885.5825805664062,1366126,0.0,0
