Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,604.9000244140625,623.6500244140625,601.0499877929688,607.9500122070312,589.153076171875,2137524,0.0,0
2018-10-17,614.8499755859375,619.5999755859375,579.0499877929688,586.9000244140625,568.75390625,3314282,0.0,0
2018-10-19,550.0,613.0,549.8499755859375,597.1500244140625,578.6868896484375,3678245,0.0,0
2018-10-22,605.0,610.2000122070312,585.0,589.3499755859375,571.1281127929688,1538383,0.0,0
2018-10-23,580.0,602.9000244140625,579.2000122070312,598.8499755859375,580.3342895507812,1093430,0.0,0
2018-10-24,598.9500122070312,608.4500122070312,592.4500122070312,601.2999877929688,582.7086181640625,1383641,0.0,0
2018-10-25,593.0499877929688,607.9500122070312,591.0999755859375,599.2999877929688,580.7703247070312,1220249,0.0,0
2018-10-26,599.2000122070312,610.0,588.6500244140625,602.8499755859375,584.2105712890625,1109395,0.0,0
2018-10-29,609.4000244140625,622.0,600.0999755859375,619.5,600.3457641601562,1344827,0.0,0
2018-10-30,623.7999877929688,639.0,622.2999877929688,634.5,614.882080078125,1726408,0.0,0
2018-10-31,637.5999755859375,649.5,633.75,645.7999877929688,625.8325805664062,1518363,0.0,0
2018-11-01,647.0,662.5,641.0999755859375,645.0,625.0574340820312,1624969,0.0,0
2018-11-02,649.0,654.4000244140625,639.0,646.1500244140625,626.171875,925851,0.0,0
2018-11-05,645.8499755859375,656.9000244140625,638.25,646.9000244140625,626.8987426757812,1101243,0.0,0
2018-11-06,649.9000244140625,657.0,640.0,647.4500122070312,627.4317016601562,787114,0.0,0
2018-11-07,650.0,654.25,646.0,648.25,628.2068481445312,79728,0.0,0
2018-11-09,649.5499877929688,655.0,642.2999877929688,646.5499877929688,626.5595092773438,920574,0.0,0
2018-11-12,649.5,658.6500244140625,644.1500244140625,651.0999755859375,630.9688720703125,1294477,0.0,0
2018-11-13,649.0,669.7000122070312,648.0,666.1500244140625,645.5535888671875,2733001,0.0,0
2018-11-14,669.2000122070312,677.0,666.5,672.5999755859375,651.8040771484375,1393979,0.0,0
2018-11-15,672.7999877929688,688.5,672.0,686.0499877929688,664.8382568359375,2514715,0.0,0
2018-11-16,687.0999755859375,687.4500122070312,664.2999877929688,674.2000122070312,653.3546752929688,937990,0.0,0
2018-11-19,674.7000122070312,686.5,669.4000244140625,684.5,663.336181640625,872279,0.0,0
2018-11-20,683.9000244140625,685.5,675.0499877929688,677.7000122070312,656.7465209960938,709538,0.0,0
2018-11-21,678.0,682.5,665.75,669.7999877929688,649.0906982421875,633805,0.0,0
2018-11-22,668.0,672.25,659.6500244140625,661.3499755859375,640.90185546875,677595,0.0,0
2018-11-26,662.0,666.25,652.0,660.5,640.0781860351562,557928,0.0,0
2018-11-27,659.2999877929688,667.7999877929688,652.4000244140625,659.25,638.8668212890625,1039081,0.0,0
2018-11-28,656.0499877929688,673.8499755859375,656.0499877929688,668.5999755859375,647.927734375,884882,0.0,0
2018-11-29,670.0,693.0499877929688,670.0,689.5499877929688,668.2300415039062,1358512,0.0,0
2018-11-30,693.8499755859375,707.0,675.7999877929688,684.7000122070312,663.530029296875,3589150,0.0,0
