Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,470.5,472.0,464.0,468.6000061035156,407.2232971191406,1956808,0.0,0.0
2019-01-15,464.5,477.95001220703125,464.5,473.8500061035156,411.78570556640625,3693892,0.0,0.0
2019-01-16,474.0,477.1000061035156,468.375,469.125,407.6795654296875,1701242,0.0,0.0
2019-01-17,467.54998779296875,478.5,466.54998779296875,477.3500061035156,414.8273010253906,3690234,0.0,0.0
2019-01-18,474.29998779296875,484.375,473.17498779296875,483.1499938964844,419.86761474609375,4685056,0.0,0.0
2019-01-21,484.5249938964844,490.75,481.0249938964844,482.875,419.62860107421875,3265418,0.0,0.0
2019-01-22,481.0,482.2749938964844,468.5,470.375,408.765869140625,4791592,0.0,0.0
2019-01-23,473.75,474.9750061035156,469.3500061035156,472.2250061035156,410.37353515625,5641586,0.0,0.0
2019-01-24,472.45001220703125,476.8500061035156,469.625,473.2250061035156,411.2425537109375,2954782,0.0,0.0
2019-01-25,474.5,487.8500061035156,473.04998779296875,484.70001220703125,421.2145690917969,4310008,0.0,0.0
2019-01-28,486.5,490.0,481.95001220703125,488.8999938964844,424.8644714355469,3029930,0.0,0.0
2019-01-29,489.0,497.42498779296875,480.54998779296875,494.2250061035156,429.49200439453125,4733138,0.0,0.0
2019-01-30,509.0,517.5,500.75,509.20001220703125,442.50567626953125,14053348,0.0,0.0
2019-01-31,509.79998779296875,511.57501220703125,493.375,502.6000061035156,436.77001953125,9058428,0.0,0.0
2019-02-01,505.29998779296875,525.0,505.25,521.9249877929688,453.5638732910156,6460222,0.0,0.0
2019-02-04,522.5,528.9000244140625,520.1500244140625,522.4000244140625,453.9767150878906,4133944,0.0,0.0
2019-02-05,523.25,527.5,520.75,523.875,456.13165283203125,2368564,1.0,0.0
2019-02-06,525.5,532.4749755859375,522.5499877929688,527.5999755859375,459.3749084472656,2331000,0.0,0.0
2019-02-07,528.0,538.9000244140625,528.0,531.4500122070312,462.72705078125,3251088,0.0,0.0
2019-02-08,530.0,538.0,529.0250244140625,534.2249755859375,465.1432800292969,3733802,0.0,0.0
2019-02-11,534.0499877929688,542.0,531.5,539.6749877929688,469.88848876953125,3157886,0.0,0.0
2019-02-12,538.0,539.2000122070312,526.375,529.4000244140625,460.9422607421875,2788882,0.0,0.0
2019-02-14,535.0,535.0,528.5250244140625,530.6500244140625,462.03057861328125,1970720,0.0,0.0
2019-02-15,533.0999755859375,533.6749877929688,520.75,528.625,460.267333984375,2492120,0.0,0.0
2019-02-18,530.4000244140625,536.0,516.25,523.1500244140625,455.5004577636719,2550698,0.0,0.0
2019-02-19,524.0,525.5999755859375,518.1749877929688,519.5250244140625,452.3441467285156,1837440,0.0,0.0
2019-02-20,521.1749877929688,530.75,513.0,528.9749755859375,460.5721130371094,2558354,0.0,0.0
2019-02-21,530.0,530.75,521.2999877929688,526.7000122070312,458.5913391113281,2603154,0.0,0.0
2019-02-22,522.0999755859375,535.25,522.0,533.0750122070312,464.1419677734375,2844492,0.0,0.0
2019-02-25,535.2999877929688,542.5,531.4749755859375,541.125,471.1510925292969,2340940,0.0,0.0
2019-02-26,540.2999877929688,547.9749755859375,527.4749755859375,529.4249877929688,460.96392822265625,3726370,0.0,0.0
2019-02-27,530.0,533.0,519.0,530.1749877929688,461.616943359375,3325110,0.0,0.0
2019-02-28,534.9749755859375,534.9749755859375,523.8499755859375,526.9500122070312,458.8090515136719,6661660,0.0,0.0
2019-03-01,527.5,530.7000122070312,521.875,526.2999877929688,458.2430725097656,2295910,0.0,0.0
2019-03-05,528.8499755859375,529.9000244140625,522.5999755859375,526.2750244140625,458.22125244140625,2117558,0.0,0.0
2019-03-06,530.2999877929688,531.0,519.2999877929688,521.625,454.17254638671875,2807252,0.0,0.0
2019-03-07,523.7999877929688,525.25,516.0,517.2750244140625,450.3851013183594,2073614,0.0,0.0
2019-03-08,514.7000122070312,514.9749755859375,503.0,504.5249938964844,439.2838134765625,3176094,0.0,0.0
2019-03-11,503.5,510.875,500.5,502.20001220703125,437.259521484375,4547588,0.0,0.0
2019-03-12,503.54998779296875,509.75,500.0249938964844,506.67498779296875,441.1557922363281,4902188,0.0,0.0
2019-03-13,509.3500061035156,521.5,507.04998779296875,514.1749877929688,447.6859436035156,6803340,0.0,0.0
2019-03-14,517.5,520.2750244140625,502.04998779296875,503.375,438.28253173828125,3793832,0.0,0.0
2019-03-15,506.0,516.9249877929688,504.3999938964844,514.6500244140625,448.0995178222656,5207688,0.0,0.0
2019-03-18,516.0499877929688,519.9749755859375,505.95001220703125,506.625,441.1122131347656,1690728,0.0,0.0
2019-03-19,510.04998779296875,521.0,506.54998779296875,518.0999755859375,451.1033935546875,3242552,0.0,0.0
2019-03-20,521.0,527.25,515.75,518.9749755859375,451.86517333984375,4408802,0.0,0.0
2019-03-22,519.0,524.0,509.0,512.4249877929688,446.1622009277344,5237090,0.0,0.0
2019-03-25,514.5,514.5,505.92498779296875,508.82501220703125,443.02777099609375,3055910,0.0,0.0
2019-03-26,506.67498779296875,521.9000244140625,505.75,517.2999877929688,450.4068603515625,3311446,0.0,0.0
2019-03-27,510.0,528.1749877929688,510.0,521.5750122070312,454.12908935546875,2911690,0.0,0.0
2019-03-28,525.7000122070312,544.1749877929688,525.0,541.4500122070312,471.4339599609375,8627614,0.0,0.0
2019-04-01,545.0,560.0,541.0250244140625,555.375,483.5583190917969,4617730,0.0,0.0
2019-04-02,555.0,560.0,546.25,551.2999877929688,480.01025390625,2787844,0.0,0.0
2019-04-03,551.2999877929688,566.6500244140625,545.7750244140625,560.2999877929688,487.8464660644531,5296628,0.0,0.0
2019-04-04,559.0,559.0250244140625,540.75,549.0250244140625,478.02947998046875,8444208,0.0,0.0
2019-04-05,545.1749877929688,552.3250122070312,542.75,546.4000244140625,475.74383544921875,3409044,0.0,0.0
2019-04-08,547.5,550.5,540.4749755859375,548.1749877929688,477.2892761230469,4027848,0.0,0.0
2019-04-09,548.1749877929688,564.4249877929688,548.0999755859375,559.0750122070312,486.7799072265625,6500982,0.0,0.0
2019-04-10,560.0,562.6500244140625,548.0999755859375,549.3499755859375,478.3124084472656,4826866,0.0,0.0
2019-04-11,546.1500244140625,550.5499877929688,542.5,544.4249877929688,474.0242919921875,3035580,0.0,0.0
2019-04-12,544.4000244140625,550.4249877929688,538.2999877929688,541.7249755859375,471.67340087890625,2839484,0.0,0.0
2019-04-15,544.5,554.0,542.5,551.625,480.2933044433594,3868302,0.0,0.0
2019-04-16,554.75,558.125,551.1749877929688,553.5250244140625,481.9475402832031,2401182,0.0,0.0
2019-04-18,554.0,561.9500122070312,545.25,551.3250122070312,480.031982421875,4055238,0.0,0.0
2019-04-22,551.75,557.1500244140625,547.5,550.5499877929688,479.3572692871094,2230516,0.0,0.0
2019-04-23,551.2999877929688,555.9749755859375,548.2999877929688,551.0,479.7490234375,2135528,0.0,0.0
2019-04-24,551.5,571.0499877929688,548.4249877929688,569.4749755859375,495.83502197265625,5681646,0.0,0.0
2019-04-25,570.5,575.7000122070312,564.5250244140625,566.8499755859375,493.54949951171875,5361098,0.0,0.0
2019-04-26,570.0,584.9249877929688,567.5,569.875,496.1832580566406,3465934,0.0,0.0
2019-04-30,570.0250244140625,593.7999877929688,570.0,591.6749877929688,515.1641845703125,8310400,0.0,0.0
2019-05-02,585.0,590.25,578.25,580.0250244140625,505.02081298828125,4226194,0.0,0.0
2019-05-03,572.0,574.5750122070312,563.125,571.5250244140625,497.619873046875,5710316,0.0,0.0
2019-05-06,569.9500122070312,572.2000122070312,564.0250244140625,568.0250244140625,494.5724182128906,2827130,0.0,0.0
2019-05-07,568.6749877929688,575.0,558.0,565.875,492.7005310058594,4689204,0.0,0.0
2019-05-08,566.0,570.0,561.2000122070312,566.2999877929688,493.0706787109375,2987822,0.0,0.0
2019-05-09,562.25,572.5,555.0499877929688,568.2999877929688,494.8118591308594,4962690,0.0,0.0
2019-05-10,555.5,555.5,536.4000244140625,543.3250122070312,473.0665588378906,15535450,0.0,0.0
