Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,212.0,214.8000030517578,211.5,212.4499969482422,96.60343170166016,5405111,0.0,0
2018-10-17,215.39999389648438,216.4499969482422,206.64999389648438,207.9499969482422,94.55723571777344,8586330,0.0,0
2018-10-19,206.4499969482422,214.1999969482422,199.75,211.10000610351562,95.98957061767578,19958162,0.0,0
2018-10-22,213.0500030517578,219.25,207.85000610351562,213.5500030517578,97.1036148071289,13766095,0.0,0
2018-10-23,211.8000030517578,216.25,207.60000610351562,210.35000610351562,95.64855194091797,12100077,0.0,0
2018-10-24,212.1999969482422,214.0,208.3000030517578,211.89999389648438,96.35334777832031,8365420,0.0,0
2018-10-25,208.60000610351562,209.60000610351562,201.60000610351562,204.60000610351562,93.0339584350586,21349045,0.0,0
2018-10-26,204.85000610351562,207.4499969482422,199.0,203.64999389648438,92.60198974609375,12026230,0.0,0
2018-10-29,207.0500030517578,212.5,203.85000610351562,211.39999389648438,96.12598419189453,10870728,0.0,0
2018-10-30,212.60000610351562,216.39999389648438,210.0,211.1999969482422,96.03504180908203,10500891,0.0,0
2018-10-31,211.4499969482422,213.85000610351562,207.0,211.14999389648438,96.01231384277344,10731974,0.0,0
2018-11-01,213.0,215.39999389648438,208.0,212.8000030517578,96.76258850097656,17281051,0.0,0
2018-11-02,217.0,227.35000610351562,214.5500030517578,225.89999389648438,102.71929931640625,19722750,0.0,0
2018-11-05,225.4499969482422,227.75,220.8000030517578,222.4499969482422,101.15054321289062,13542401,0.0,0
2018-11-06,207.6999969482422,213.64999389648438,205.3000030517578,207.39999389648438,102.110595703125,19834081,17.0,0
2018-11-07,209.60000610351562,211.9499969482422,209.10000610351562,209.75,103.26760864257812,2448864,0.0,0
2018-11-09,210.9499969482422,212.0,208.3000030517578,209.0500030517578,102.92295837402344,6868901,0.0,0
2018-11-12,209.75,210.89999389648438,202.25,203.14999389648438,100.01818084716797,11801858,0.0,0
2018-11-13,202.0,206.0,201.0,205.60000610351562,101.22441101074219,9244952,0.0,0
2018-11-14,206.5,207.89999389648438,203.5500030517578,204.10000610351562,100.48589324951172,7525220,0.0,0
2018-11-15,205.3000030517578,209.64999389648438,202.75,207.5500030517578,102.18445587158203,10248843,0.0,0
2018-11-16,208.0,209.0,205.5500030517578,206.8000030517578,101.81521606445312,7998497,0.0,0
2018-11-19,207.8000030517578,212.8000030517578,207.39999389648438,211.35000610351562,104.05532836914062,10878040,0.0,0
2018-11-20,210.25,210.89999389648438,200.0,205.25,101.05206298828125,18615840,0.0,0
2018-11-21,204.0,204.39999389648438,201.0,201.89999389648438,99.40275573730469,14273100,0.0,0
2018-11-22,203.89999389648438,204.60000610351562,199.0,199.60000610351562,98.27039337158203,12387967,0.0,0
2018-11-26,200.0,200.0500030517578,191.0,195.8000030517578,96.39949798583984,20552801,0.0,0
2018-11-27,193.85000610351562,199.6999969482422,190.1999969482422,195.0,96.00563049316406,21061915,0.0,0
2018-11-28,196.1999969482422,197.35000610351562,192.14999389648438,192.9499969482422,94.99634552001953,13300756,0.0,0
2018-11-29,196.5,201.89999389648438,196.25,198.8000030517578,97.87651062011719,16248210,0.0,0
2018-11-30,200.8000030517578,201.0,194.85000610351562,195.85000610351562,96.42411041259766,14713297,0.0,0
2018-12-03,201.5,205.35000610351562,201.0,202.9499969482422,99.9197006225586,16235433,0.0,0
2018-12-04,202.39999389648438,206.89999389648438,200.60000610351562,206.1999969482422,101.51979064941406,10559839,0.0,0
2018-12-05,202.35000610351562,204.4499969482422,197.4499969482422,198.39999389648438,97.67957305908203,12327914,0.0,0
2018-12-06,196.89999389648438,196.89999389648438,191.0,195.35000610351562,96.1779556274414,15693557,0.0,0
2018-12-07,197.9499969482422,198.3000030517578,193.0,195.6999969482422,96.35026550292969,9185719,0.0,0
2018-12-10,191.39999389648438,195.64999389648438,190.1999969482422,192.5500030517578,94.79940032958984,6766286,0.0,0
2018-12-11,191.89999389648438,195.0,190.0500030517578,193.5500030517578,95.29174041748047,12458158,0.0,0
2018-12-12,194.5500030517578,200.75,193.5500030517578,199.3000030517578,98.1226806640625,11215747,0.0,0
2018-12-13,201.0,202.8000030517578,198.3000030517578,200.64999389648438,98.78733825683594,10141845,0.0,0
2018-12-14,199.0,203.1999969482422,198.14999389648438,201.60000610351562,99.25506591796875,7637495,0.0,0
2018-12-17,212.8000030517578,213.3000030517578,204.60000610351562,205.5,101.1751708984375,27613999,0.0,0
2018-12-18,204.89999389648438,210.0,204.25,208.5500030517578,102.6767807006836,12509870,0.0,0
2018-12-19,209.8000030517578,209.9499969482422,205.64999389648438,206.85000610351562,101.83981323242188,11334523,0.0,0
2018-12-20,205.0,205.0,201.5,202.75,99.82123565673828,13958524,0.0,0
2018-12-21,204.5,204.5500030517578,199.14999389648438,200.0500030517578,98.49192810058594,14374440,0.0,0
2018-12-24,198.0,199.5,196.0,196.39999389648438,96.69489288330078,9951166,0.0,0
2018-12-26,195.9499969482422,197.64999389648438,193.0500030517578,196.39999389648438,96.69489288330078,9449698,0.0,0
2018-12-27,199.64999389648438,202.25,195.1999969482422,195.85000610351562,96.42411041259766,12890647,0.0,0
2018-12-28,197.64999389648438,200.64999389648438,197.0,199.39999389648438,98.17190551757812,8693150,0.0,0
2018-12-31,201.39999389648438,203.60000610351562,200.60000610351562,202.1999969482422,99.55045318603516,9580784,0.0,0
2019-01-01,202.5,202.85000610351562,200.35000610351562,202.10000610351562,99.50122833251953,3947501,0.0,0
2019-01-02,200.0,200.0,192.5,193.14999389648438,95.09481811523438,18935386,0.0,0
2019-01-03,193.6999969482422,195.0,187.5500030517578,187.9499969482422,92.53466796875,13968283,0.0,0
2019-01-04,188.0,194.4499969482422,186.64999389648438,192.89999389648438,94.97171783447266,12883382,0.0,0
2019-01-07,196.10000610351562,198.64999389648438,192.5,193.4499969482422,95.24250030517578,11020289,0.0,0
2019-01-08,194.5,197.0,191.89999389648438,195.64999389648438,96.32565307617188,14295380,0.0,0
2019-01-09,197.9499969482422,198.0,192.0,194.75,95.88255310058594,11205333,0.0,0
2019-01-10,195.0,196.1999969482422,193.4499969482422,195.4499969482422,96.22718048095703,8256271,0.0,0
2019-01-11,195.5,198.3000030517578,195.0,196.60000610351562,96.79337310791016,8245755,0.0,0
