Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,196.0,196.0,192.0,193.0500030517578,94.67162322998047,9059869,0.0,0
2019-01-15,193.85000610351562,199.8000030517578,193.35000610351562,198.89999389648438,97.54046630859375,9416350,0.0,0
2019-01-16,201.0,202.25,195.6999969482422,196.3000030517578,96.26544952392578,12554389,0.0,0
2019-01-17,197.25,198.25,195.39999389648438,197.4499969482422,96.82940673828125,6591718,0.0,0
2019-01-18,199.0,200.0,196.25,198.6999969482422,97.4423828125,8307081,0.0,0
2019-01-21,200.10000610351562,200.5,197.64999389648438,198.4499969482422,97.31978607177734,6348706,0.0,0
2019-01-22,197.5,197.5,191.0,191.5,93.91152954101562,9901151,0.0,0
2019-01-23,191.5,195.0,190.60000610351562,192.8000030517578,94.54905700683594,7523951,0.0,0
2019-01-24,192.89999389648438,195.4499969482422,191.3000030517578,193.5,94.89231872558594,6195845,0.0,0
2019-01-25,195.10000610351562,196.39999389648438,192.5500030517578,194.6999969482422,95.48078918457031,6437316,0.0,0
2019-01-28,195.0,195.0,191.0,191.5,93.91152954101562,6045200,0.0,0
2019-01-29,191.5,193.85000610351562,189.39999389648438,192.64999389648438,94.4754867553711,6230069,0.0,0
2019-01-30,192.89999389648438,196.4499969482422,192.14999389648438,194.10000610351562,95.18656158447266,10015876,0.0,0
2019-01-31,195.5,198.25,193.8000030517578,197.35000610351562,96.78036499023438,13404228,0.0,0
2019-02-01,179.64999389648438,180.0,158.14999389648438,162.14999389648438,79.51829528808594,98562137,0.0,0
2019-02-04,162.8000030517578,165.0,156.5,161.35000610351562,79.12596893310547,24578563,0.0,0
2019-02-05,159.3000030517578,164.5,157.25,162.60000610351562,79.73896789550781,14352577,0.0,0
2019-02-06,163.35000610351562,165.0,157.75,163.75,80.30294036865234,13140943,0.0,0
2019-02-07,162.9499969482422,165.64999389648438,161.8000030517578,163.4499969482422,80.15580749511719,9437018,0.0,0
2019-02-08,162.3000030517578,162.39999389648438,149.6999969482422,154.14999389648438,75.5950927734375,21667191,0.0,0
2019-02-11,153.6999969482422,155.1999969482422,147.0500030517578,152.14999389648438,74.61428833007812,18188741,0.0,0
2019-02-12,151.89999389648438,157.9499969482422,150.6999969482422,152.85000610351562,74.95756530761719,14116882,0.0,0
2019-02-14,150.5,153.0,149.14999389648438,151.75,74.41812896728516,9962977,0.0,0
2019-02-15,151.0500030517578,151.1999969482422,145.8000030517578,147.3000030517578,72.2358627319336,14116428,0.0,0
2019-02-18,148.85000610351562,151.14999389648438,146.64999389648438,148.0,72.57914733886719,14282136,0.0,0
2019-02-19,148.10000610351562,154.39999389648438,147.85000610351562,153.10000610351562,75.08018493652344,12575548,0.0,0
2019-02-20,154.0,160.89999389648438,154.0,160.25,78.58654022216797,17251557,0.0,0
2019-02-21,161.6999969482422,165.60000610351562,160.3000030517578,164.60000610351562,80.71977233886719,14635838,0.0,0
2019-02-22,164.4499969482422,170.0,163.60000610351562,169.64999389648438,83.19628143310547,14190345,0.0,0
2019-02-25,171.0,171.8000030517578,167.39999389648438,171.25,83.98091888427734,10996421,0.0,0
2019-02-26,168.6999969482422,171.25,164.0,169.6999969482422,83.22081756591797,13247683,0.0,0
2019-02-27,170.0,171.4499969482422,163.6999969482422,164.64999389648438,80.74427032470703,11006707,0.0,0
2019-02-28,166.5,171.4499969482422,164.1999969482422,169.39999389648438,83.07367706298828,39036727,0.0,0
2019-03-01,172.4499969482422,174.8000030517578,172.0,173.4499969482422,85.059814453125,11885411,0.0,0
