Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,120.94999694824219,123.0999984741211,120.0999984741211,120.94999694824219,114.03260040283203,13655552,0.0,0
2019-01-15,121.30000305175781,122.1500015258789,120.75,121.0999984741211,114.17402648925781,8076763,0.0,0
2019-01-16,121.0999984741211,123.25,120.80000305175781,121.0,114.07974243164062,10282923,0.0,0
2019-01-17,121.5,121.5999984741211,118.0999984741211,119.19999694824219,112.3826904296875,9553120,0.0,0
2019-01-18,119.19999694824219,119.9000015258789,117.55000305175781,118.0,111.2513198852539,6772442,0.0,0
2019-01-21,118.30000305175781,119.0999984741211,115.80000305175781,116.44999694824219,109.78997039794922,8481086,0.0,0
2019-01-22,116.44999694824219,116.8499984741211,113.4000015258789,113.80000305175781,107.2915267944336,9138823,0.0,0
2019-01-23,114.0,114.69999694824219,111.05000305175781,111.30000305175781,104.93451690673828,10399387,0.0,0
2019-01-24,112.0,114.80000305175781,111.44999694824219,113.0,106.53728485107422,13283892,0.0,0
2019-01-25,113.30000305175781,114.19999694824219,109.5,110.19999694824219,103.89742279052734,8760153,0.0,0
2019-01-28,111.0,112.0,107.6500015258789,109.1500015258789,102.90747833251953,13633282,0.0,0
2019-01-29,109.5,115.05000305175781,108.8499984741211,113.75,107.244384765625,18274599,0.0,0
2019-01-30,116.5,118.30000305175781,112.30000305175781,113.69999694824219,107.19725036621094,32710788,0.0,0
2019-01-31,114.4000015258789,114.94999694824219,110.55000305175781,112.44999694824219,106.01873779296875,14842463,0.0,0
2019-02-01,113.44999694824219,114.0,109.19999694824219,111.0999984741211,104.7459487915039,16494373,0.0,0
2019-02-04,110.05000305175781,112.4000015258789,107.80000305175781,110.30000305175781,103.99170684814453,15219147,0.0,0
2019-02-05,110.30000305175781,111.19999694824219,107.19999694824219,107.94999694824219,101.7761001586914,12325444,0.0,0
2019-02-06,108.5,109.80000305175781,106.0,109.19999694824219,102.9546127319336,11075323,0.0,0
2019-02-07,109.4000015258789,110.30000305175781,108.0,108.9000015258789,102.67176818847656,11079690,0.0,0
2019-02-08,108.0,108.5,104.3499984741211,104.9000015258789,98.90054321289062,10370510,0.0,0
2019-02-11,104.69999694824219,104.8499984741211,102.9000015258789,103.9000015258789,97.95773315429688,7582047,0.0,0
2019-02-12,103.9000015258789,105.3499984741211,102.30000305175781,102.6500015258789,96.77922058105469,7360166,0.0,0
2019-02-14,102.4000015258789,104.4000015258789,101.25,103.6500015258789,97.72203063964844,10652960,0.0,0
2019-02-15,104.25,104.44999694824219,100.30000305175781,100.8499984741211,95.08216857910156,10362257,0.0,0
2019-02-18,100.8499984741211,101.94999694824219,98.5,99.1500015258789,93.47940063476562,9448271,0.0,0
2019-02-19,99.80000305175781,104.30000305175781,99.30000305175781,102.44999694824219,96.59066009521484,17163902,0.0,0
2019-02-20,102.5,104.19999694824219,102.0,102.94999694824219,97.06206512451172,11097310,0.0,0
2019-02-21,104.5,104.55000305175781,102.5,103.0,97.10920715332031,10298813,0.0,0
2019-02-22,103.05000305175781,103.6500015258789,102.25,102.80000305175781,96.92064666748047,9600642,0.0,0
2019-02-25,102.75,103.75,102.5,102.9000015258789,97.01492309570312,10977553,0.0,0
2019-02-26,102.30000305175781,102.30000305175781,99.3499984741211,101.5,95.69499206542969,11658555,0.0,0
2019-02-27,101.75,103.5999984741211,100.30000305175781,101.0,95.22358703613281,11698000,0.0,0
2019-02-28,101.19999694824219,101.69999694824219,100.75,101.0,95.22358703613281,18331980,0.0,0
2019-03-01,102.0,108.80000305175781,101.5999984741211,108.0999984741211,101.91752624511719,29505475,0.0,0
2019-03-05,108.5,113.69999694824219,107.5999984741211,112.55000305175781,106.11302947998047,22697797,0.0,0
2019-03-06,112.5,113.55000305175781,111.0,112.0999984741211,105.68875122070312,11474316,0.0,0
2019-03-07,112.0,116.9000015258789,111.1500015258789,115.19999694824219,108.61145782470703,25364521,0.0,0
2019-03-08,115.6500015258789,116.8499984741211,113.05000305175781,113.5999984741211,107.10297393798828,16938684,0.0,0
2019-03-11,114.5,117.19999694824219,114.25,116.05000305175781,109.41284942626953,11888797,0.0,0
2019-03-12,116.94999694824219,117.80000305175781,114.44999694824219,115.3499984741211,108.75288391113281,11380491,0.0,0
2019-03-13,115.75,117.6500015258789,113.55000305175781,115.55000305175781,108.94145202636719,13704339,0.0,0
2019-03-14,116.0,117.9000015258789,114.4000015258789,116.55000305175781,109.8842544555664,15301986,0.0,0
2019-03-15,116.4000015258789,119.8499984741211,116.0,118.1500015258789,111.39274597167969,21121349,0.0,0
2019-03-18,118.25,121.4000015258789,117.9000015258789,120.55000305175781,113.65548706054688,24863255,0.0,0
2019-03-19,121.19999694824219,125.8499984741211,121.05000305175781,124.4000015258789,117.28529357910156,32738805,0.0,0
2019-03-20,125.1500015258789,127.1500015258789,123.0999984741211,125.19999694824219,118.03953552246094,23781774,0.0,0
2019-03-22,126.05000305175781,126.94999694824219,119.30000305175781,120.0999984741211,113.23121643066406,21842085,0.0,0
2019-03-25,118.9000015258789,118.9000015258789,116.4000015258789,118.19999694824219,111.43988037109375,11683480,0.0,0
2019-03-26,119.0999984741211,122.1500015258789,118.75,120.80000305175781,113.89118957519531,13335846,0.0,0
2019-03-27,122.4000015258789,123.44999694824219,120.30000305175781,121.55000305175781,114.59829711914062,16800819,0.0,0
2019-03-28,121.75,131.39999389648438,121.55000305175781,130.10000610351562,122.6593017578125,44199513,0.0,0
2019-04-01,133.0,137.3000030517578,130.25,132.6999969482422,125.110595703125,42469408,0.0,0
2019-04-02,133.6999969482422,135.39999389648438,130.8000030517578,133.1999969482422,125.58199310302734,29686522,0.0,0
2019-04-03,134.39999389648438,137.14999389648438,131.35000610351562,132.0500030517578,124.49777221679688,31127867,0.0,0
2019-04-04,133.1999969482422,134.0,130.1999969482422,131.1999969482422,123.69638061523438,25022512,0.0,0
2019-04-05,131.9499969482422,132.85000610351562,128.8000030517578,130.60000610351562,123.13070678710938,21264107,0.0,0
2019-04-08,131.3000030517578,134.39999389648438,129.35000610351562,130.0,122.56501770019531,25439662,0.0,0
2019-04-09,130.39999389648438,132.64999389648438,127.75,132.0500030517578,124.49777221679688,22294096,0.0,0
2019-04-10,131.9499969482422,132.6999969482422,129.10000610351562,129.6999969482422,122.28217315673828,15717985,0.0,0
2019-04-11,129.5500030517578,130.1999969482422,127.69999694824219,128.6999969482422,121.33936309814453,13868679,0.0,0
2019-04-12,128.6999969482422,132.0,127.9000015258789,131.14999389648438,123.64923858642578,15552675,0.0,0
2019-04-15,131.39999389648438,132.1999969482422,129.8000030517578,130.75,123.27212524414062,12867190,0.0,0
2019-04-16,131.10000610351562,131.5500030517578,130.0,130.89999389648438,123.41354370117188,10100946,0.0,0
2019-04-18,130.85000610351562,131.0500030517578,125.75,126.55000305175781,119.31233215332031,13933866,0.0,0
2019-04-22,126.05000305175781,126.4000015258789,123.1500015258789,123.80000305175781,116.71961212158203,13597846,0.0,0
2019-04-23,123.80000305175781,126.69999694824219,122.69999694824219,123.0999984741211,116.05963897705078,16973355,0.0,0
2019-04-24,123.9000015258789,125.44999694824219,122.69999694824219,125.0999984741211,117.94525146484375,12660017,0.0,0
2019-04-25,125.19999694824219,125.75,121.5,122.0,115.02255249023438,16646745,0.0,0
2019-04-26,123.19999694824219,124.0,121.6500015258789,123.25,116.20106506347656,12210778,0.0,0
2019-04-30,123.0,123.0,113.75,116.6500015258789,109.9785385131836,28462786,0.0,0
2019-05-02,116.0,117.94999694824219,114.8499984741211,115.9000015258789,109.27142333984375,16270959,0.0,0
2019-05-03,117.05000305175781,120.44999694824219,116.5,119.05000305175781,112.24127197265625,21874589,0.0,0
2019-05-06,117.0,118.5999984741211,115.55000305175781,116.0,109.36570739746094,11664203,0.0,0
2019-05-07,117.0,117.44999694824219,112.0,112.55000305175781,106.11302947998047,13550529,0.0,0
2019-05-08,112.5999984741211,113.8499984741211,110.25,110.94999694824219,104.60452270507812,17253993,0.0,0
2019-05-09,111.1500015258789,112.6500015258789,109.9000015258789,111.3499984741211,104.98165130615234,15181417,0.0,0
2019-05-10,112.30000305175781,114.94999694824219,110.75,113.6500015258789,107.15011596679688,16554916,0.0,0
2019-05-13,113.19999694824219,113.44999694824219,104.80000305175781,105.80000305175781,99.74906921386719,22850959,0.0,0
2019-05-14,106.80000305175781,110.8499984741211,104.25,109.80000305175781,103.52030181884766,24673541,0.0,0
2019-05-15,110.30000305175781,110.30000305175781,107.0,107.80000305175781,101.63468170166016,15300951,0.0,0
2019-05-16,108.1500015258789,110.4000015258789,105.80000305175781,109.80000305175781,103.52030181884766,13844349,0.0,0
2019-05-17,109.75,113.1500015258789,107.69999694824219,112.25,105.8301773071289,18188023,0.0,0
2019-05-20,117.9000015258789,124.69999694824219,115.19999694824219,122.9000015258789,115.87107849121094,28831104,0.0,0
2019-05-21,123.19999694824219,127.30000305175781,122.0,125.80000305175781,118.60523223876953,36958794,0.0,0
2019-05-22,126.69999694824219,128.0,124.94999694824219,126.1500015258789,118.9352035522461,24188827,0.0,0
2019-05-23,129.0,144.0,126.55000305175781,127.55000305175781,120.25514221191406,107991987,0.0,0
2019-05-24,129.39999389648438,138.39999389648438,128.64999389648438,137.35000610351562,129.49465942382812,55810944,0.0,0
2019-05-27,137.3000030517578,141.6999969482422,136.39999389648438,140.9499969482422,132.88876342773438,28842316,0.0,0
2019-05-28,140.75,143.5,136.8000030517578,139.8000030517578,131.80453491210938,28207829,0.0,0
2019-05-29,139.0500030517578,139.10000610351562,135.6999969482422,136.35000610351562,128.55184936523438,16932356,0.0,0
2019-05-30,136.0,137.75,134.25,135.10000610351562,127.37334442138672,20408134,0.0,0
2019-05-31,137.0,138.14999389648438,130.0,133.25,125.62914276123047,26941798,0.0,0
2019-06-03,133.89999389648438,133.89999389648438,129.1999969482422,131.5500030517578,124.02637481689453,25926630,0.0,0
2019-06-04,131.60000610351562,135.10000610351562,130.6999969482422,132.60000610351562,125.01632690429688,27690204,0.0,0
2019-06-06,132.9499969482422,132.9499969482422,122.25,124.3499984741211,117.23815155029297,44472552,0.0,0
2019-06-07,123.0,124.80000305175781,120.3499984741211,121.30000305175781,114.36259460449219,26690749,0.0,0
2019-06-10,123.30000305175781,124.5999984741211,117.30000305175781,117.94999694824219,111.20417785644531,27897842,0.0,0
2019-06-11,119.0,122.0,117.55000305175781,121.30000305175781,114.36259460449219,22557180,0.0,0
2019-06-12,121.30000305175781,122.44999694824219,119.94999694824219,121.30000305175781,114.36259460449219,16000319,0.0,0
2019-06-13,121.25,122.0,117.0999984741211,121.05000305175781,114.12688446044922,21427393,0.0,0
2019-06-14,121.30000305175781,121.8499984741211,118.0999984741211,119.0999984741211,112.28840637207031,17291625,0.0,0
2019-06-17,119.3499984741211,119.44999694824219,116.05000305175781,116.5999984741211,109.931396484375,16409459,0.0,0
2019-06-18,117.30000305175781,118.4000015258789,115.0999984741211,116.5,109.83711242675781,19869838,0.0,0
2019-06-19,118.0,119.19999694824219,114.30000305175781,115.80000305175781,109.1771469116211,17739731,0.0,0
2019-06-20,116.19999694824219,119.0,115.25,118.5,111.72272491455078,17575444,0.0,0
2019-06-21,118.5999984741211,119.44999694824219,117.19999694824219,118.05000305175781,111.2984619140625,19336018,0.0,0
2019-06-24,118.3499984741211,119.94999694824219,117.4000015258789,118.25,111.48702239990234,16957023,0.0,0
2019-06-25,118.19999694824219,120.4000015258789,117.69999694824219,120.0,113.13693237304688,14107941,0.0,0
2019-06-26,119.6500015258789,121.80000305175781,119.1500015258789,121.44999694824219,114.5040054321289,15346189,0.0,0
2019-06-27,122.0,123.0,120.25,121.4000015258789,114.45687103271484,43164548,0.0,0
2019-06-28,121.0,125.5999984741211,120.5,121.5999984741211,114.64543151855469,36026820,0.0,0
2019-07-01,122.9000015258789,123.0,119.8499984741211,121.25,114.31544494628906,17877613,0.0,0
2019-07-02,121.69999694824219,121.94999694824219,120.0999984741211,120.5,113.60834503173828,13541937,0.0,0
2019-07-03,120.9000015258789,126.1500015258789,119.55000305175781,125.5,118.32238006591797,36076430,0.0,0
2019-07-04,126.0,131.0,126.0,129.39999389648438,121.99932861328125,44586582,0.0,0
2019-07-05,130.0,132.85000610351562,127.19999694824219,130.4499969482422,122.98927307128906,46003784,0.0,0
2019-07-08,130.1999969482422,130.89999389648438,123.0999984741211,124.6500015258789,117.52099609375,31279495,0.0,0
2019-07-09,123.9000015258789,126.4000015258789,122.75,125.9000015258789,118.69950866699219,14869226,0.0,0
2019-07-10,126.75,127.25,123.69999694824219,124.25,117.14386749267578,15786409,0.0,0
2019-07-11,125.0,126.5,123.9000015258789,126.0,118.79378509521484,14450972,0.0,0
2019-07-12,125.94999694824219,127.30000305175781,124.94999694824219,125.94999694824219,118.74664306640625,12403617,0.0,0
2019-07-15,125.5,125.69999694824219,121.6500015258789,122.0,115.02255249023438,15285529,0.0,0
2019-07-16,121.0,124.69999694824219,120.5,124.19999694824219,117.09672546386719,19467661,0.0,0
2019-07-17,124.19999694824219,128.39999389648438,123.25,127.30000305175781,120.01943969726562,17922297,0.0,0
