Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,90.36666870117188,91.30000305175781,88.86666870117188,90.30000305175781,62.58500671386719,13138632,0.0,0.0
2018-10-17,90.66666412353516,91.0,87.83333587646484,88.19999694824219,61.129539489746094,9761200,0.0,0.0
2018-10-19,89.93333435058594,89.93333435058594,87.80000305175781,88.76666259765625,61.52227783203125,15715125,0.0,0.0
2018-10-22,89.80000305175781,89.86666870117188,86.06666564941406,86.5,59.951297760009766,10751334,0.0,0.0
2018-10-23,85.33333587646484,87.53333282470703,83.33333587646484,86.66666412353516,60.066802978515625,15885112,0.0,0.0
2018-10-24,89.33333587646484,92.83333587646484,88.5999984741211,91.69999694824219,63.55530548095703,25892017,0.0,0.0
2018-10-25,90.76666259765625,94.36666870117188,90.19999694824219,93.4000015258789,64.7335433959961,31270428,0.0,0.0
2018-10-26,92.83333587646484,93.26666259765625,90.06666564941406,91.76666259765625,63.60150909423828,14571217,0.0,0.0
2018-10-29,91.83333587646484,94.56666564941406,90.53333282470703,94.30000305175781,65.35731506347656,8157237,0.0,0.0
2018-10-30,93.33333587646484,93.66666412353516,90.43333435058594,90.86666870117188,62.977752685546875,10365540,0.0,0.0
2018-10-31,91.33333587646484,92.63333129882812,90.03333282470703,92.30000305175781,63.97114562988281,9547102,0.0,0.0
2018-11-01,93.16666412353516,95.30000305175781,92.66666412353516,94.56666564941406,65.54212188720703,19783696,0.0,0.0
2018-11-02,97.46666717529297,100.93333435058594,96.80000305175781,98.83333587646484,68.499267578125,25178439,0.0,0.0
2018-11-05,97.66666412353516,97.66666412353516,92.93333435058594,93.53333282470703,64.82595825195312,19943263,0.0,0.0
2018-11-06,94.0,94.30000305175781,91.0,91.56666564941406,63.462894439697266,15246813,0.0,0.0
2018-11-07,92.66666412353516,92.93333435058594,92.23332977294922,92.63333129882812,64.20217895507812,1760956,0.0,0.0
2018-11-09,93.66666412353516,95.13333129882812,93.5999984741211,94.43333435058594,65.44970703125,12942616,0.0,0.0
2018-11-12,94.4000015258789,94.4000015258789,89.5,90.03333282470703,62.40018844604492,15657489,0.0,0.0
2018-11-13,91.36666870117188,94.86666870117188,91.33333587646484,94.26666259765625,65.33419036865234,22326853,0.0,0.0
2018-11-14,97.33333587646484,103.66666412353516,96.13333129882812,96.93333435058594,67.18241119384766,42160671,0.0,0.0
2018-11-15,97.33333587646484,99.13333129882812,95.16666412353516,97.76666259765625,67.75997924804688,11702299,0.0,0.0
2018-11-16,96.4000015258789,97.13333129882812,94.16666412353516,95.56666564941406,66.23521423339844,12991552,0.0,0.0
2018-11-19,96.0,96.43333435058594,93.33333587646484,95.03333282470703,65.86556243896484,10584178,0.0,0.0
2018-11-20,95.86666870117188,96.5999984741211,92.0,92.69999694824219,64.2483901977539,15113989,0.0,0.0
2018-11-21,96.93333435058594,99.0,94.06666564941406,94.4000015258789,65.42660522460938,25801141,0.0,0.0
2018-11-22,94.63333129882812,94.86666870117188,92.0,92.16666412353516,63.87873840332031,13386216,0.0,0.0
2018-11-26,95.0,95.33333587646484,90.69999694824219,91.30000305175781,63.278072357177734,28933191,0.0,0.0
2018-11-27,90.96666717529297,93.0999984741211,90.16666412353516,92.30000305175781,63.97114562988281,27337411,0.0,0.0
2018-11-28,91.53333282470703,92.16666412353516,88.96666717529297,89.36666870117188,61.9381217956543,30676155,0.0,0.0
2018-11-29,91.0,91.0,88.06666564941406,89.9000015258789,62.30775833129883,38307541,0.0,0.0
2018-11-30,90.33333587646484,90.5999984741211,88.26666259765625,89.73332977294922,62.192256927490234,45183198,0.0,0.0
2018-12-03,89.13333129882812,89.53333282470703,88.26666259765625,88.53333282470703,61.360557556152344,16651738,0.0,0.0
2018-12-04,88.33333587646484,90.83333587646484,88.13333129882812,90.43333435058594,62.67741394042969,14115030,0.0,0.0
2018-12-05,90.30000305175781,92.13333129882812,88.36666870117188,89.53333282470703,62.05363464355469,16482709,0.0,0.0
2018-12-06,88.66666412353516,88.83333587646484,86.43333435058594,87.16666412353516,60.41335678100586,13797400,0.0,0.0
2018-12-07,88.5,89.06666564941406,85.80000305175781,86.5,59.951297760009766,20622151,0.0,0.0
2018-12-10,86.33333587646484,90.46666717529297,85.0,89.56666564941406,62.07674789428711,75915090,0.0,0.0
2018-12-11,89.33333587646484,89.33333587646484,86.36666870117188,87.96666717529297,60.96782302856445,32698708,0.0,0.0
2018-12-12,88.0,91.26666259765625,87.76666259765625,90.73332977294922,62.88533020019531,28063432,0.0,0.0
2018-12-13,92.30000305175781,92.5999984741211,90.9000015258789,91.5999984741211,63.48599624633789,26355027,0.0,0.0
2018-12-14,94.0999984741211,95.0,93.4000015258789,94.16666412353516,65.26490020751953,59158810,0.0,0.0
2018-12-17,95.06666564941406,95.4000015258789,94.19999694824219,95.26666259765625,66.02728271484375,27722022,0.0,0.0
2018-12-18,95.80000305175781,96.66666412353516,95.33333587646484,96.5,66.88207244873047,30075697,0.0,0.0
2018-12-19,98.0,98.5,97.03333282470703,97.30000305175781,67.43656158447266,27199297,0.0,0.0
2018-12-20,97.03333282470703,98.83333587646484,96.5999984741211,98.56666564941406,68.314453125,32333232,0.0,0.0
2018-12-21,94.53333282470703,95.19999694824219,92.73332977294922,93.16666412353516,67.66084289550781,52021438,4.5,0.0
2018-12-24,93.66666412353516,93.93333435058594,89.53333282470703,90.03333282470703,65.38530731201172,22316688,0.0,0.0
2018-12-26,90.86666870117188,91.46666717529297,89.53333282470703,89.76666259765625,65.19163513183594,27846346,0.0,0.0
2018-12-27,89.73332977294922,90.13333129882812,87.33333587646484,89.26666259765625,64.8285140991211,70056046,0.0,0.0
2018-12-28,89.73332977294922,92.46666717529297,89.46666717529297,92.13333129882812,66.91039276123047,24779793,0.0,0.0
2018-12-31,92.4000015258789,92.66666412353516,91.03333282470703,91.36666870117188,66.35360717773438,11040681,0.0,0.0
2019-01-01,91.46666717529297,92.0,90.86666870117188,91.80000305175781,66.66831970214844,6088843,0.0,0.0
2019-01-02,91.53333282470703,92.13333129882812,89.4000015258789,91.5,66.45044708251953,17264659,0.0,0.0
2019-01-03,91.46666717529297,91.46666717529297,88.0999984741211,88.43333435058594,64.22333526611328,19588744,0.0,0.0
2019-01-04,88.43333435058594,89.96666717529297,88.33333587646484,89.30000305175781,64.85272979736328,10915804,0.0,0.0
2019-01-07,89.66666412353516,89.83333587646484,88.33333587646484,88.96666717529297,64.61064910888672,15935205,0.0,0.0
2019-01-08,89.06666564941406,89.46666717529297,88.46666717529297,89.33333587646484,64.87693786621094,10306023,0.0,0.0
2019-01-09,89.16666412353516,89.53333282470703,87.73332977294922,88.0,63.90863037109375,12524175,0.0,0.0
2019-01-10,87.4000015258789,87.86666870117188,86.30000305175781,86.5999984741211,62.89189910888672,16030905,0.0,0.0
2019-01-11,87.0,87.69999694824219,86.9000015258789,87.46666717529297,63.52130889892578,11384055,0.0,0.0
