Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,528.7999877929688,558.5,528.7999877929688,551.6500244140625,534.4072265625,1064026,0.0,0
2018-10-17,559.0,559.0,528.0,532.9000244140625,516.2432250976562,1308785,0.0,0
2018-10-19,526.7000122070312,532.5,503.75,516.0999755859375,499.9682922363281,1054028,0.0,0
2018-10-22,525.0,529.7999877929688,514.0,516.2999877929688,500.16204833984375,612295,0.0,0
2018-10-23,512.0,540.0,497.0,535.2000122070312,518.4713134765625,6497120,0.0,0
2018-10-24,539.9000244140625,541.0,513.2000122070312,528.0499877929688,511.5447998046875,3620494,0.0,0
2018-10-25,525.0,535.5499877929688,516.0,519.1500244140625,502.9230651855469,2025850,0.0,0
2018-10-26,522.0,529.2000122070312,514.2999877929688,525.4500122070312,509.026123046875,876937,0.0,0
2018-10-29,525.0,558.4000244140625,524.0999755859375,554.0499877929688,536.7320556640625,1275868,0.0,0
2018-10-30,548.0499877929688,550.0,535.7999877929688,539.6500244140625,524.7711791992188,1262296,2.1,0
2018-10-31,540.0,548.8499755859375,535.0499877929688,544.6500244140625,529.6334228515625,1354172,0.0,0
2018-11-01,540.4000244140625,549.9500122070312,535.0,545.7000122070312,530.6544799804688,1401683,0.0,0
2018-11-02,552.0,564.7999877929688,545.0,553.4500122070312,538.1907348632812,5205371,0.0,0
2018-11-05,559.7000122070312,561.6500244140625,552.2000122070312,559.5999755859375,544.171142578125,559934,0.0,0
2018-11-06,561.5,564.25,547.9500122070312,550.5,535.3222045898438,640629,0.0,0
2018-11-07,555.0,555.0,551.0,552.4000244140625,537.1697387695312,65678,0.0,0
2018-11-09,552.0,559.0,547.6500244140625,556.25,540.9135131835938,694470,0.0,0
2018-11-12,556.4500122070312,559.5,539.0,540.5,525.5978393554688,536419,0.0,0
2018-11-13,536.0999755859375,549.8499755859375,535.0,545.5,530.4599609375,653028,0.0,0
2018-11-14,548.0,557.4000244140625,545.5,554.1500244140625,538.8714599609375,628898,0.0,0
2018-11-15,549.25,560.4500122070312,543.3499755859375,549.7999877929688,534.641357421875,1109188,0.0,0
2018-11-16,549.0,555.5,545.5499877929688,551.5999755859375,536.3917236328125,497783,0.0,0
2018-11-19,550.5999755859375,555.9000244140625,546.2999877929688,554.9500122070312,539.6495361328125,469539,0.0,0
2018-11-20,553.0,554.0,532.0999755859375,538.1500244140625,523.3126831054688,698154,0.0,0
2018-11-21,536.0,545.5,530.1500244140625,542.5,527.5426635742188,427138,0.0,0
2018-11-22,540.0,541.5499877929688,525.7000122070312,527.2000122070312,512.6644897460938,795625,0.0,0
2018-11-26,525.5,537.5,522.25,536.2999877929688,521.5136108398438,721923,0.0,0
