Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,898.7000122070312,912.0,895.5,905.5,881.60888671875,1003774,0.0,0
2018-10-17,915.5999755859375,915.5999755859375,878.8499755859375,881.9500122070312,858.6802368164062,529956,0.0,0
2018-10-19,877.4000244140625,888.9500122070312,866.7000122070312,874.75,851.670166015625,544709,0.0,0
2018-10-22,882.5999755859375,885.2999877929688,852.0,857.3499755859375,834.7291870117188,682522,0.0,0
2018-10-23,847.0,863.9000244140625,819.0999755859375,825.9500122070312,804.15771484375,1277735,0.0,0
2018-10-24,835.0,840.25,797.0,809.0,787.6549072265625,1780002,0.0,0
2018-10-25,800.4000244140625,800.4000244140625,779.0,784.7000122070312,763.99609375,2025198,0.0,0
2018-10-26,786.5,786.5,756.0,759.0499877929688,739.0227661132812,2634654,0.0,0
2018-10-29,763.7000122070312,788.5,763.7000122070312,782.4500122070312,761.8054809570312,3030820,0.0,0
2018-10-30,784.7000122070312,809.4500122070312,784.6500244140625,804.75,783.5169677734375,2886771,0.0,0
2018-10-31,805.9000244140625,838.9000244140625,787.0,833.5499877929688,811.55712890625,2355534,0.0,0
2018-11-01,839.9500122070312,856.0,820.1500244140625,845.4500122070312,823.1432495117188,1057055,0.0,0
2018-11-02,856.9000244140625,863.0,841.25,847.5999755859375,825.2365112304688,2491268,0.0,0
2018-11-05,846.0,857.0,840.2999877929688,853.3499755859375,830.8347778320312,1310442,0.0,0
2018-11-06,856.75,862.0,842.4000244140625,851.0,828.5467529296875,507408,0.0,0
2018-11-07,860.0,860.7000122070312,852.6500244140625,858.25,835.60546875,72522,0.0,0
2018-11-09,859.7999877929688,870.0,854.2999877929688,868.0,845.09814453125,619765,0.0,0
2018-11-12,868.0,874.4000244140625,849.0,860.7999877929688,838.0881958007812,1108987,0.0,0
2018-11-13,861.5999755859375,880.0499877929688,856.9000244140625,876.25,853.1305541992188,1343963,0.0,0
2018-11-14,881.0,891.7000122070312,868.0,876.3499755859375,853.2279052734375,1144940,0.0,0
2018-11-15,855.0,855.0,795.2000122070312,808.7000122070312,787.36279296875,4467572,0.0,0
2018-11-16,816.0,837.7000122070312,810.0,831.9000244140625,809.9507446289062,3780986,0.0,0
2018-11-19,836.0,861.75,830.0,849.4000244140625,826.989013671875,3349333,0.0,0
2018-11-20,847.7000122070312,863.0,832.2999877929688,837.9500122070312,815.841064453125,1645503,0.0,0
2018-11-21,845.0,868.25,841.0,863.75,840.9603881835938,926544,0.0,0
2018-11-22,865.0,865.8499755859375,840.5999755859375,843.3499755859375,821.0985717773438,636114,0.0,0
2018-11-26,847.0,850.5999755859375,831.0999755859375,845.3499755859375,823.0458374023438,853656,0.0,0
2018-11-27,844.0,862.5,839.6500244140625,860.5999755859375,837.8934326171875,745026,0.0,0
2018-11-28,862.0,865.0,834.0,840.7999877929688,818.6158447265625,996661,0.0,0
2018-11-29,843.0,857.0,837.4000244140625,851.9000244140625,829.423095703125,1440038,0.0,0
2018-11-30,855.0,872.75,850.7999877929688,866.25,843.3944091796875,1744863,0.0,0
2018-12-03,869.7000122070312,883.0,857.5,864.5499877929688,841.7391967773438,1039852,0.0,0
2018-12-04,867.7000122070312,870.2000122070312,842.3499755859375,845.7000122070312,823.3866577148438,650992,0.0,0
2018-12-05,843.2000122070312,843.2000122070312,816.25,826.0,804.2063598632812,1206275,0.0,0
2018-12-06,822.0,826.0499877929688,792.5499877929688,795.0,774.0242919921875,1759719,0.0,0
2018-12-07,802.0,809.0,793.0999755859375,802.2999877929688,781.1317138671875,892722,0.0,0
2018-12-10,790.0,796.2000122070312,778.0,790.4000244140625,769.545654296875,592908,0.0,0
2018-12-11,784.0,804.9500122070312,775.0,800.5,779.379150390625,987949,0.0,0
2018-12-12,805.0,816.0,797.2999877929688,811.5499877929688,790.1376953125,1230426,0.0,0
2018-12-13,819.0,837.9000244140625,815.5999755859375,829.4000244140625,807.5167236328125,1178039,0.0,0
2018-12-14,850.0,852.75,835.5,847.2000122070312,824.8470458984375,1760542,0.0,0
2018-12-17,846.25,857.75,842.2999877929688,846.2999877929688,823.9707641601562,783204,0.0,0
2018-12-18,845.7000122070312,857.5999755859375,832.6500244140625,854.2999877929688,831.7597045898438,618217,0.0,0
2018-12-19,859.0,876.0,851.1500244140625,854.9000244140625,832.3439331054688,1531370,0.0,0
2018-12-20,847.5999755859375,856.0499877929688,826.2999877929688,828.5,806.6404418945312,2492060,0.0,0
2018-12-21,831.0,834.7999877929688,813.0999755859375,816.4000244140625,794.8596801757812,2410103,0.0,0
2018-12-24,810.25,828.6500244140625,804.1500244140625,808.1500244140625,786.8273315429688,1303555,0.0,0
2018-12-26,808.0,822.25,795.0999755859375,819.25,797.6344604492188,1074004,0.0,0
2018-12-27,828.0,828.0,810.7999877929688,813.75,792.2796630859375,1133383,0.0,0
2018-12-28,814.9000244140625,827.9500122070312,814.9000244140625,824.5999755859375,802.8432006835938,927588,0.0,0
2018-12-31,830.0,834.1500244140625,823.0,825.5999755859375,803.8169555664062,654406,0.0,0
2019-01-01,827.5,834.75,823.5,833.5,811.5084838867188,463290,0.0,0
2019-01-02,829.9000244140625,838.0,812.75,815.5,793.9833984375,821812,0.0,0
2019-01-03,818.0,819.0,798.0,799.7000122070312,778.6002807617188,959578,0.0,0
2019-01-04,802.0999755859375,810.7999877929688,793.0,806.1500244140625,784.880126953125,1069003,0.0,0
2019-01-07,810.2000122070312,824.7999877929688,808.0,820.6500244140625,798.99755859375,1071590,0.0,0
2019-01-08,820.0,839.4500122070312,811.2999877929688,836.5999755859375,814.5266723632812,1023730,0.0,0
2019-01-09,840.0,844.2999877929688,826.5,835.2999877929688,813.260986328125,4005124,0.0,0
2019-01-10,834.5999755859375,837.4500122070312,819.0,820.2000122070312,798.5593872070312,819813,0.0,0
2019-01-11,822.5,832.6500244140625,811.7999877929688,814.25,792.7664184570312,1217852,0.0,0
2019-01-14,815.0,818.0,807.0,813.7000122070312,792.2308959960938,734030,0.0,0
2019-01-15,815.9000244140625,821.8499755859375,802.7000122070312,815.5,793.9833984375,2626359,0.0,0
2019-01-16,820.7999877929688,841.4500122070312,820.7999877929688,826.2999877929688,804.4984741210938,1926154,0.0,0
2019-01-17,831.4500122070312,839.4000244140625,821.0,828.0999755859375,806.2509765625,997585,0.0,0
2019-01-18,828.9000244140625,834.5499877929688,818.2000122070312,824.9500122070312,803.18408203125,959572,0.0,0
2019-01-21,828.0,828.0,811.9500122070312,815.6500244140625,794.1295776367188,506429,0.0,0
2019-01-22,812.0,812.7000122070312,800.2000122070312,804.3499755859375,783.1275634765625,756105,0.0,0
2019-01-23,805.5999755859375,806.5,777.0,782.1500244140625,761.513427734375,1572530,0.0,0
2019-01-24,782.0,793.0,778.0,785.7999877929688,765.0670776367188,1009447,0.0,0
2019-01-25,786.9000244140625,794.5999755859375,757.0499877929688,759.5999755859375,739.558349609375,991355,0.0,0
2019-01-28,763.0,763.0,727.2000122070312,732.7999877929688,713.4654541015625,1265661,0.0,0
2019-01-29,722.0,743.5999755859375,722.0,733.5,714.14697265625,991737,0.0,0
2019-01-30,739.0,741.0,718.0,725.0,705.8712158203125,1472628,0.0,0
2019-01-31,730.0,733.4500122070312,714.5,721.0,701.9767456054688,2616247,0.0,0
2019-02-01,724.0499877929688,729.5999755859375,708.8499755859375,718.9500122070312,699.9808349609375,1307460,0.0,0
2019-02-04,719.5999755859375,719.8499755859375,701.0,706.75,688.102783203125,1007710,0.0,0
2019-02-05,706.7999877929688,714.0,698.0,703.9500122070312,685.3766479492188,1169479,0.0,0
2019-02-06,705.0499877929688,739.8499755859375,705.0499877929688,733.5,714.14697265625,1587847,0.0,0
2019-02-07,738.0499877929688,756.7999877929688,730.9000244140625,752.75,732.8890380859375,2848786,0.0,0
2019-02-08,760.0,764.0499877929688,708.4000244140625,717.9500122070312,699.0072021484375,3991393,0.0,0
