Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,283.0,283.75,276.3500061035156,282.6499938964844,234.25631713867188,11867994,0.0,0
2018-10-17,283.8999938964844,291.6499938964844,281.54998779296875,286.45001220703125,237.40570068359375,15307324,0.0,0
2018-10-19,285.0,291.54998779296875,284.75,289.45001220703125,239.8920135498047,8032126,0.0,0
2018-10-22,292.0,293.1000061035156,287.29998779296875,288.5,239.10470581054688,12484871,0.0,0
2018-10-23,286.0,291.20001220703125,283.54998779296875,286.0,237.03274536132812,10843970,0.0,0
2018-10-24,288.70001220703125,289.6499938964844,286.3500061035156,287.75,238.48312377929688,8690022,0.0,0
2018-10-25,286.0,289.5,284.5,287.54998779296875,238.3173370361328,9584217,0.0,0
2018-10-26,289.70001220703125,289.79998779296875,276.0,280.8999938964844,232.805908203125,21475541,0.0,0
2018-10-29,281.8999938964844,285.25,278.95001220703125,283.5,234.96078491210938,11342580,0.0,0
2018-10-30,283.25,283.8500061035156,278.0,278.95001220703125,231.18983459472656,6847149,0.0,0
2018-10-31,279.54998779296875,281.0,272.8500061035156,280.1000061035156,232.14291381835938,13501859,0.0,0
2018-11-01,280.0,281.79998779296875,274.79998779296875,277.3999938964844,229.90518188476562,9452718,0.0,0
2018-11-02,278.29998779296875,285.95001220703125,278.29998779296875,283.25,234.75360107421875,11644681,0.0,0
2018-11-05,285.25,285.25,278.3999938964844,279.6000061035156,231.72854614257812,7381232,0.0,0
2018-11-06,281.1000061035156,281.8500061035156,276.1000061035156,277.29998779296875,229.822265625,9766345,0.0,0
2018-11-07,281.0,281.0,278.79998779296875,280.04998779296875,232.10145568847656,957139,0.0,0
2018-11-09,279.0,279.70001220703125,275.8999938964844,277.25,229.7808380126953,15034793,0.0,0
2018-11-12,277.79998779296875,278.20001220703125,273.25,273.8500061035156,226.9630126953125,7047500,0.0,0
2018-11-13,273.95001220703125,277.8999938964844,273.1499938964844,276.8500061035156,229.44937133789062,6700755,0.0,0
2018-11-14,278.1000061035156,278.3999938964844,274.6499938964844,276.45001220703125,229.1178436279297,6915975,0.0,0
2018-11-15,276.8500061035156,279.25,273.5,274.5,227.50169372558594,12153864,0.0,0
2018-11-16,275.79998779296875,278.29998779296875,275.25,276.54998779296875,229.20069885253906,12635521,0.0,0
2018-11-19,277.3500061035156,285.0,276.5,284.5,235.78958129882812,16720100,0.0,0
2018-11-20,285.0,286.6499938964844,281.79998779296875,283.8500061035156,235.25086975097656,7796633,0.0,0
2018-11-21,284.5,284.79998779296875,280.0,281.75,233.51043701171875,5650063,0.0,0
2018-11-22,282.0,284.5,279.6000061035156,280.5,232.47445678710938,6680354,0.0,0
2018-11-26,281.25,286.3500061035156,280.70001220703125,285.6499938964844,236.74269104003906,8948042,0.0,0
2018-11-27,286.1000061035156,286.45001220703125,282.79998779296875,284.8500061035156,236.07968139648438,6881741,0.0,0
2018-11-28,285.3999938964844,287.95001220703125,280.79998779296875,282.20001220703125,233.88340759277344,8856761,0.0,0
2018-11-29,283.6499938964844,289.29998779296875,283.45001220703125,287.54998779296875,238.3173370361328,13657479,0.0,0
2018-11-30,289.5,290.0,284.79998779296875,285.79998779296875,236.86695861816406,8639876,0.0,0
2018-12-03,287.25,289.5,282.54998779296875,282.95001220703125,234.50494384765625,8565591,0.0,0
2018-12-04,281.0,283.29998779296875,280.95001220703125,281.8500061035156,233.59332275390625,6305882,0.0,0
2018-12-05,281.0,281.79998779296875,274.20001220703125,275.3500061035156,228.2061767578125,11453283,0.0,0
2018-12-06,274.5,274.8999938964844,271.5,273.04998779296875,226.29998779296875,9682118,0.0,0
2018-12-07,274.95001220703125,276.20001220703125,273.29998779296875,274.04998779296875,227.12875366210938,8103784,0.0,0
2018-12-10,272.0,272.29998779296875,269.1499938964844,270.45001220703125,224.14517211914062,6683094,0.0,0
2018-12-11,268.3999938964844,276.04998779296875,268.20001220703125,274.70001220703125,227.66746520996094,10238800,0.0,0
2018-12-12,275.70001220703125,277.70001220703125,272.6000061035156,276.04998779296875,228.7863006591797,10084682,0.0,0
2018-12-13,279.0,279.3999938964844,273.5,275.29998779296875,228.1647491455078,15821425,0.0,0
2018-12-14,274.3500061035156,277.25,273.8999938964844,275.75,228.53765869140625,8594764,0.0,0
2018-12-17,277.0,281.3999938964844,275.8999938964844,279.8500061035156,231.9357147216797,12232198,0.0,0
2018-12-18,279.04998779296875,280.6000061035156,277.0,278.1499938964844,230.5267791748047,8832786,0.0,0
2018-12-19,279.0,284.0,278.5,283.45001220703125,234.9193572998047,13133469,0.0,0
2018-12-20,281.0,284.3999938964844,281.0,282.6499938964844,234.25631713867188,4964496,0.0,0
2018-12-21,283.0,284.0,276.04998779296875,276.75,229.366455078125,6816618,0.0,0
2018-12-24,278.8500061035156,280.70001220703125,275.25,276.0,228.744873046875,8540575,0.0,0
2018-12-26,276.3500061035156,278.79998779296875,274.79998779296875,276.6499938964844,229.28358459472656,8494118,0.0,0
2018-12-27,279.0,281.6499938964844,277.29998779296875,280.75,232.68162536621094,11441104,0.0,0
2018-12-28,279.1499938964844,284.0,279.1499938964844,282.25,233.92483520507812,13194286,0.0,0
2018-12-31,282.79998779296875,283.8500061035156,281.1000061035156,281.6499938964844,233.42750549316406,5452405,0.0,0
2019-01-01,282.20001220703125,283.54998779296875,279.79998779296875,282.70001220703125,234.29774475097656,2490548,0.0,0
2019-01-02,282.25,283.25,277.54998779296875,280.6000061035156,232.55731201171875,9934187,0.0,0
2019-01-03,280.6000061035156,282.45001220703125,277.75,278.8500061035156,231.10693359375,6114946,0.0,0
2019-01-04,279.1499938964844,282.95001220703125,279.1499938964844,280.95001220703125,232.8473663330078,7805148,0.0,0
2019-01-07,284.29998779296875,285.25,281.0,281.6499938964844,233.42750549316406,9757529,0.0,0
2019-01-08,282.0,285.5,281.3500061035156,284.25,235.58238220214844,7480522,0.0,0
2019-01-09,285.6000061035156,291.70001220703125,284.6000061035156,290.3999938964844,240.67938232421875,12182118,0.0,0
2019-01-10,290.75,293.70001220703125,288.8999938964844,289.6000061035156,240.01634216308594,10288580,0.0,0
2019-01-11,291.8999938964844,296.0,291.5,295.3500061035156,244.78189086914062,16773035,0.0,0
2019-01-14,294.5,294.79998779296875,290.0,294.29998779296875,243.91163635253906,6400147,0.0,0
2019-01-15,295.25,297.3999938964844,294.0,296.54998779296875,245.77645874023438,7213165,0.0,0
2019-01-16,296.0,296.54998779296875,291.70001220703125,294.04998779296875,243.7044677734375,7784035,0.0,0
2019-01-17,294.1000061035156,295.6000061035156,290.1499938964844,293.95001220703125,243.6216278076172,10601100,0.0,0
2019-01-18,293.25,295.1000061035156,290.6499938964844,291.45001220703125,241.54962158203125,10994807,0.0,0
2019-01-21,292.8500061035156,293.20001220703125,288.70001220703125,289.8999938964844,240.2650146484375,8203333,0.0,0
2019-01-22,289.8500061035156,291.0,285.1499938964844,289.75,240.14071655273438,10329563,0.0,0
2019-01-23,291.5,294.3999938964844,275.0,277.29998779296875,229.822265625,40188183,0.0,0
2019-01-24,279.29998779296875,283.3500061035156,277.8500061035156,278.8999938964844,231.14834594726562,28026449,0.0,0
2019-01-25,280.0,282.70001220703125,278.5,279.20001220703125,231.3970184326172,8897906,0.0,0
2019-01-28,278.8999938964844,279.45001220703125,274.20001220703125,274.75,227.70887756347656,8992136,0.0,0
2019-01-29,275.29998779296875,279.0,274.75,278.45001220703125,230.77542114257812,6998389,0.0,0
2019-01-30,280.1000061035156,280.20001220703125,274.20001220703125,275.5,228.33047485351562,10449713,0.0,0
2019-01-31,276.5,279.6000061035156,273.6000061035156,278.6499938964844,230.941162109375,15346406,0.0,0
2019-02-01,280.6499938964844,285.20001220703125,279.1000061035156,280.8500061035156,232.7645263671875,18353829,0.0,0
2019-02-04,281.8999938964844,281.8999938964844,276.04998779296875,277.1000061035156,229.6565704345703,6056619,0.0,0
2019-02-05,277.3500061035156,277.79998779296875,272.5,274.1499938964844,227.21163940429688,9827060,0.0,0
2019-02-06,275.0,278.3999938964844,274.54998779296875,277.70001220703125,230.1538543701172,8097580,0.0,0
2019-02-07,277.8999938964844,281.0,277.0,280.29998779296875,232.3086700439453,5947966,0.0,0
2019-02-08,279.5,281.20001220703125,274.6000061035156,275.5,228.33047485351562,4405887,0.0,0
2019-02-11,275.79998779296875,278.20001220703125,268.45001220703125,277.1000061035156,229.6565704345703,9952322,0.0,0
2019-02-12,277.04998779296875,280.5,274.6000061035156,275.29998779296875,228.1647491455078,7341352,0.0,0
2019-02-14,277.0,280.20001220703125,277.0,277.8999938964844,230.31959533691406,9993785,0.0,0
2019-02-15,279.0,280.95001220703125,275.3999938964844,280.1000061035156,232.14291381835938,37552143,0.0,0
2019-02-18,278.79998779296875,282.45001220703125,273.8999938964844,274.70001220703125,227.66746520996094,40666405,0.0,0
2019-02-19,274.0,279.20001220703125,274.0,275.8999938964844,228.6619873046875,34451117,0.0,0
2019-02-20,277.25,277.5,274.25,275.8500061035156,228.62060546875,5977880,0.0,0
2019-02-21,275.8999938964844,276.75,274.20001220703125,275.04998779296875,227.95753479003906,6995026,0.0,0
2019-02-22,275.6000061035156,275.95001220703125,273.1000061035156,274.29998779296875,227.3359832763672,8763445,0.0,0
2019-02-25,274.5,277.1499938964844,273.0,276.70001220703125,229.32504272460938,30047503,0.0,0
2019-02-26,274.95001220703125,277.0,274.04998779296875,275.5,228.33047485351562,11779606,0.0,0
2019-02-27,276.0,278.8999938964844,273.8999938964844,275.1000061035156,227.9989776611328,13128412,0.0,0
2019-02-28,277.29998779296875,277.29998779296875,274.25,276.04998779296875,228.7863006591797,43208896,0.0,0
2019-03-01,276.45001220703125,279.0,276.25,278.20001220703125,230.56820678710938,8830848,0.0,0
2019-03-05,280.0,284.0,276.04998779296875,282.54998779296875,234.17344665527344,13580306,0.0,0
2019-03-06,285.0,289.20001220703125,284.75,285.75,236.8255615234375,20045621,0.0,0
2019-03-07,286.70001220703125,291.0,285.8500061035156,290.1000061035156,240.43075561523438,14287507,0.0,0
2019-03-08,290.29998779296875,293.0,288.3999938964844,292.0,242.00543212890625,12681454,0.0,0
2019-03-11,293.0,294.8999938964844,291.1000061035156,292.95001220703125,242.79283142089844,14720968,0.0,0
2019-03-12,294.0,295.6499938964844,293.1499938964844,294.5,244.07742309570312,14142103,0.0,0
2019-03-13,295.0,297.0,294.1499938964844,294.8999938964844,244.40896606445312,11070294,0.0,0
2019-03-14,295.3999938964844,296.0,290.45001220703125,295.5,244.90621948242188,10113962,0.0,0
2019-03-15,295.95001220703125,296.54998779296875,289.3500061035156,290.79998779296875,241.0109100341797,21395473,0.0,0
2019-03-18,292.0,294.20001220703125,291.29998779296875,293.54998779296875,243.29006958007812,9166882,0.0,0
2019-03-19,294.6000061035156,300.0,293.3500061035156,299.45001220703125,248.1798858642578,15756420,0.0,0
2019-03-20,300.0,301.95001220703125,296.6000061035156,298.8999938964844,247.7240447998047,15619922,0.0,0
2019-03-22,300.0,300.0,296.54998779296875,298.20001220703125,247.14395141601562,8067384,0.0,0
2019-03-25,297.0,297.0,293.20001220703125,295.04998779296875,244.53326416015625,8015871,0.0,0
2019-03-26,295.0,296.3500061035156,291.04998779296875,293.3999938964844,243.165771484375,10763629,0.0,0
2019-03-27,294.0,296.70001220703125,291.6000061035156,293.1000061035156,242.9171600341797,8432517,0.0,0
2019-03-28,294.1000061035156,302.0,293.0,300.0,248.6356964111328,17752380,0.0,0
2019-04-01,297.0,299.20001220703125,296.54998779296875,297.25,246.3566131591797,6203276,0.0,0
2019-04-02,297.3999938964844,300.0,294.6499938964844,297.8999938964844,246.89529418945312,9849417,0.0,0
2019-04-03,298.0,299.0,295.1499938964844,296.1499938964844,245.4449005126953,9064767,0.0,0
2019-04-04,296.0,297.29998779296875,293.75,294.79998779296875,244.3260498046875,6965053,0.0,0
2019-04-05,295.04998779296875,296.3999938964844,292.6499938964844,294.54998779296875,244.1188507080078,7806991,0.0,0
