Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,753.5999755859375,780.0,750.0999755859375,777.7000122070312,732.17041015625,4357854,0.0,0
2018-10-17,789.2000122070312,790.75,751.2000122070312,759.4000244140625,714.9417114257812,2634539,0.0,0
2018-10-19,748.0999755859375,758.0,732.0999755859375,741.2000122070312,697.8071899414062,2985488,0.0,0
2018-10-22,747.0,749.0,731.0,733.75,690.7933349609375,1842855,0.0,0
2018-10-23,730.5,734.4000244140625,716.2000122070312,729.9500122070312,687.2158203125,2967082,0.0,0
2018-10-24,740.7999877929688,749.2000122070312,725.6500244140625,736.25,693.14697265625,3729119,0.0,0
2018-10-25,728.0,744.5,724.0,733.75,690.7933349609375,3966709,0.0,0
2018-10-26,731.0,741.7999877929688,722.7000122070312,728.2000122070312,685.5682983398438,1813847,0.0,0
2018-10-29,728.0,752.8499755859375,728.0,749.5,705.6212768554688,1954444,0.0,0
2018-10-30,751.0,762.75,737.0,746.2999877929688,702.6085815429688,2756355,0.0,0
2018-10-31,749.0,769.0999755859375,735.1500244140625,765.9500122070312,721.1082153320312,3093083,0.0,0
2018-11-01,770.5,778.7000122070312,751.0,756.0499877929688,711.787841796875,4171044,0.0,0
2018-11-02,765.0499877929688,795.9000244140625,765.0499877929688,783.5499877929688,737.6777954101562,4117317,0.0,0
2018-11-05,784.0,784.6500244140625,770.0,775.4500122070312,730.0520629882812,2168486,0.0,0
2018-11-06,780.0,782.0,768.8499755859375,778.4000244140625,732.8294067382812,1839552,0.0,0
2018-11-07,788.0,794.0,783.6500244140625,792.9000244140625,746.48046875,731279,0.0,0
2018-11-09,800.0,805.9000244140625,791.0,795.25,748.6929321289062,3085813,0.0,0
2018-11-12,798.0,807.7000122070312,778.0999755859375,780.9000244140625,735.1829833984375,2101138,0.0,0
2018-11-13,775.5,793.7999877929688,773.8499755859375,790.0499877929688,743.7972412109375,3010295,0.0,0
2018-11-14,793.0999755859375,797.4000244140625,765.5,769.5999755859375,724.5444946289062,4237768,0.0,0
2018-11-15,774.0,775.7999877929688,755.0,766.5,721.6260375976562,4315301,0.0,0
2018-11-16,767.6500244140625,776.5,759.75,767.5999755859375,722.66162109375,2373384,0.0,0
2018-11-19,775.2999877929688,783.5999755859375,770.0999755859375,781.3499755859375,735.6065673828125,2681651,0.0,0
2018-11-20,780.0,792.4000244140625,773.3499755859375,782.5999755859375,736.7833862304688,2902880,0.0,0
2018-11-21,787.7999877929688,787.7999877929688,764.7000122070312,769.0999755859375,724.07373046875,1851514,0.0,0
2018-11-22,770.0999755859375,772.9500122070312,743.0999755859375,746.0999755859375,702.4202880859375,2578750,0.0,0
2018-11-26,748.0,755.0,739.25,747.9000244140625,704.1149291992188,2676798,0.0,0
2018-11-27,747.0,753.9000244140625,738.0999755859375,751.75,707.7394409179688,2179714,0.0,0
2018-11-28,754.7000122070312,759.2000122070312,745.5499877929688,748.4000244140625,704.5857543945312,2007876,0.0,0
2018-11-29,756.0,780.2999877929688,752.0,773.2000122070312,727.933837890625,5038807,0.0,0
2018-11-30,778.0,796.0,776.7000122070312,790.9000244140625,744.5975341796875,5214780,0.0,0
2018-12-03,800.0,800.7999877929688,756.5999755859375,761.0499877929688,716.4950561523438,5839713,0.0,0
2018-12-04,762.0,762.0,738.5,740.2999877929688,696.9597778320312,7101096,0.0,0
2018-12-05,740.2999877929688,740.2999877929688,715.0999755859375,718.0499877929688,676.0125122070312,4837874,0.0,0
2018-12-06,717.5,722.0,706.5,710.9500122070312,669.3281860351562,3970063,0.0,0
2018-12-07,726.7999877929688,726.7999877929688,709.5999755859375,721.0999755859375,678.8839111328125,2716587,0.0,0
2018-12-10,710.0,725.5,700.0,710.5499877929688,668.9515991210938,3150111,0.0,0
2018-12-11,699.9000244140625,729.9000244140625,694.0,722.3499755859375,680.0607299804688,4383980,0.0,0
2018-12-12,725.0,753.0,721.25,750.7999877929688,706.8451538085938,3460143,0.0,0
2018-12-13,755.0,765.0999755859375,746.25,759.2000122070312,714.75341796875,3510371,0.0,0
2018-12-14,753.0999755859375,764.0,751.5999755859375,757.25,712.9176025390625,1760631,0.0,0
2018-12-17,760.0,763.0,750.5,756.3499755859375,712.0701904296875,2022203,0.0,0
2018-12-18,755.5999755859375,772.0,752.4000244140625,770.9500122070312,725.8154907226562,3600834,0.0,0
2018-12-19,775.0,787.0,767.0999755859375,782.6500244140625,736.83056640625,3361238,0.0,0
2018-12-20,779.7000122070312,797.0,778.5,795.4500122070312,748.881103515625,2707144,0.0,0
2018-12-21,795.0,814.0,777.7000122070312,781.1500244140625,735.4183959960938,6125095,0.0,0
2018-12-24,782.9000244140625,792.5,775.0,788.6500244140625,742.4793701171875,2034516,0.0,0
2018-12-26,785.6500244140625,793.5,772.0,787.7000122070312,741.5849609375,1683700,0.0,0
2018-12-27,794.5,802.0,788.0999755859375,795.6500244140625,749.069580078125,3156130,0.0,0
2018-12-28,799.3499755859375,807.0,797.0,803.5499877929688,756.5070190429688,1820270,0.0,0
2018-12-31,808.9000244140625,810.0,801.2000122070312,803.8499755859375,756.7894287109375,2232551,0.0,0
2019-01-01,805.0,805.8499755859375,771.2999877929688,773.3499755859375,728.074951171875,3442903,0.0,0
2019-01-02,772.7999877929688,772.7999877929688,735.0999755859375,741.7000122070312,698.2778930664062,10596260,0.0,0
2019-01-03,743.4000244140625,744.8499755859375,716.2000122070312,718.2999877929688,676.2478637695312,11084172,0.0,0
2019-01-04,720.0,728.2999877929688,712.5,725.5999755859375,683.1205444335938,5919404,0.0,0
2019-01-07,734.5499877929688,735.9000244140625,723.5499877929688,729.5499877929688,686.8392333984375,2792255,0.0,0
2019-01-08,720.0,733.2000122070312,717.5,723.4000244140625,681.0492553710938,4764487,0.0,0
2019-01-09,729.0,729.9500122070312,720.1500244140625,726.2999877929688,683.7794799804688,2569424,0.0,0
2019-01-10,728.0,734.8499755859375,722.7999877929688,733.2000122070312,690.2755737304688,2550750,0.0,0
2019-01-11,735.0,735.0,721.25,727.9000244140625,685.2858276367188,2215240,0.0,0
2019-01-14,725.0,726.4000244140625,714.2999877929688,724.5499877929688,682.1319580078125,1713221,0.0,0
2019-01-15,727.5,730.0,723.3499755859375,726.9000244140625,684.3444213867188,2138402,0.0,0
2019-01-16,727.2999877929688,732.5,724.5499877929688,726.25,683.732421875,1288969,0.0,0
2019-01-17,729.0,740.0,727.9500122070312,734.6500244140625,691.6406860351562,3318440,0.0,0
2019-01-18,734.5,737.9000244140625,728.0,734.9500122070312,691.923095703125,1601885,0.0,0
2019-01-21,738.0,738.0,727.3499755859375,730.2999877929688,687.5452880859375,1341152,0.0,0
2019-01-22,727.7000122070312,727.7000122070312,705.1500244140625,708.5,667.0215454101562,5097285,0.0,0
2019-01-23,708.5,709.75,693.5999755859375,695.8499755859375,655.1122436523438,4714919,0.0,0
2019-01-24,699.0,700.0499877929688,686.0499877929688,697.2999877929688,656.4772338867188,3891245,0.0,0
2019-01-25,702.0,703.5,681.0,683.5,643.4851684570312,3421228,0.0,0
2019-01-28,683.5,683.5,667.5,673.0499877929688,633.64697265625,5762442,0.0,0
2019-01-29,671.9500122070312,676.9000244140625,661.5999755859375,669.6500244140625,630.4459838867188,4860919,0.0,0
2019-01-30,671.9000244140625,680.0,670.2999877929688,678.6500244140625,638.9191284179688,2738163,0.0,0
2019-01-31,678.0,683.0,672.75,680.0499877929688,640.2371215820312,3496189,0.0,0
2019-02-01,689.0,715.4000244140625,680.5499877929688,688.4000244140625,648.0983276367188,8005192,0.0,0
2019-02-04,688.0,688.4000244140625,670.3499755859375,674.4500122070312,634.9649658203125,2652101,0.0,0
2019-02-05,675.25,692.5999755859375,672.6500244140625,684.9000244140625,644.8032836914062,3550741,0.0,0
2019-02-06,687.9000244140625,698.25,682.0499877929688,695.0999755859375,654.4060668945312,2221744,0.0,0
2019-02-07,695.0,708.9000244140625,693.0999755859375,700.9000244140625,659.8665771484375,2710457,0.0,0
2019-02-08,702.0,706.7000122070312,678.5499877929688,682.0999755859375,642.1671142578125,10858152,0.0,0
2019-02-11,669.4000244140625,673.4000244140625,645.2000122070312,647.5499877929688,609.639892578125,7931599,0.0,0
2019-02-12,647.0,657.7999877929688,644.0,648.7000122070312,610.7224731445312,3357448,0.0,0
2019-02-14,640.7000122070312,642.4000244140625,632.2999877929688,634.4000244140625,597.2597045898438,3530468,0.0,0
2019-02-15,635.0,636.9000244140625,618.7999877929688,627.5499877929688,590.8107299804688,5765467,0.0,0
2019-02-18,630.0,630.0,615.5999755859375,624.7000122070312,588.1275634765625,4750172,0.0,0
2019-02-19,627.0,642.0,625.25,632.5999755859375,595.5650634765625,3526711,0.0,0
2019-02-20,637.0,637.2999877929688,628.1500244140625,633.5499877929688,596.4594116210938,2369483,0.0,0
2019-02-21,633.5499877929688,635.9500122070312,625.0,634.2000122070312,597.0714111328125,2813880,0.0,0
2019-02-22,635.0,648.5999755859375,632.25,646.5999755859375,608.7454833984375,4053346,0.0,0
2019-02-25,649.9000244140625,653.9500122070312,642.2999877929688,650.7000122070312,612.60546875,1863303,0.0,0
