Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,542.2000122070312,549.5499877929688,538.7000122070312,546.5999755859375,540.960693359375,505786,0.0,0
2018-10-17,551.0,567.0,549.0,559.9500122070312,554.1729736328125,379784,0.0,0
2018-10-19,558.0,581.8499755859375,555.25,564.1500244140625,558.3296508789062,1287121,0.0,0
2018-10-22,574.0,578.0,553.0499877929688,557.8499755859375,552.0945434570312,1008814,0.0,0
2018-10-23,547.2000122070312,586.0499877929688,545.0999755859375,579.4500122070312,573.4718017578125,719595,0.0,0
2018-10-24,586.0,599.7999877929688,558.25,563.75,557.9337768554688,226896,0.0,0
2018-10-25,563.5499877929688,569.0,556.8499755859375,563.4000244140625,557.58740234375,112717,0.0,0
2018-10-26,563.0499877929688,578.0,552.0,570.4000244140625,564.51513671875,587007,0.0,0
2018-10-29,568.0499877929688,585.0,566.0499877929688,578.9000244140625,572.9274291992188,398793,0.0,0
2018-10-30,580.0,580.0,556.1500244140625,558.9000244140625,553.1338500976562,158937,0.0,0
2018-10-31,558.5,567.0,547.0499877929688,560.4000244140625,554.6183471679688,96124,0.0,0
2018-11-01,558.0,569.0,557.5,563.7999877929688,557.9832153320312,109226,0.0,0
2018-11-02,561.2000122070312,571.9500122070312,560.25,563.2999877929688,557.4884033203125,151367,0.0,0
2018-11-05,558.0,580.0,558.0,577.9000244140625,571.9378662109375,140781,0.0,0
2018-11-06,573.5999755859375,590.9000244140625,573.5999755859375,579.6500244140625,573.6697387695312,259120,0.0,0
2018-11-07,589.0,589.0,575.75,577.75,571.7893676757812,34093,0.0,0
2018-11-09,580.0,588.7999877929688,571.0999755859375,574.8499755859375,568.9192504882812,531454,0.0,0
2018-11-12,572.0,582.75,570.4500122070312,575.0499877929688,569.1171875,359942,0.0,0
2018-11-13,571.2999877929688,575.6500244140625,560.8499755859375,572.1500244140625,566.2471313476562,110885,0.0,0
2018-11-14,576.0,585.0,572.0499877929688,583.0,576.9851684570312,431328,0.0,0
2018-11-15,584.0,584.0,576.5499877929688,579.0499877929688,573.0758666992188,156975,0.0,0
2018-11-16,581.9000244140625,581.9000244140625,567.0,577.2999877929688,571.3439331054688,64388,0.0,0
2018-11-19,583.9000244140625,583.9000244140625,566.0999755859375,568.75,562.8822021484375,438124,0.0,0
2018-11-20,572.0,572.0,562.0,565.5499877929688,559.7151489257812,282576,0.0,0
2018-11-21,566.0499877929688,570.25,558.0999755859375,560.2000122070312,554.4203491210938,215124,0.0,0
2018-11-22,560.0,579.5,560.0,572.7000122070312,566.7914428710938,588100,0.0,0
2018-11-26,566.3499755859375,574.9500122070312,560.0999755859375,568.2000122070312,562.3378295898438,53829,0.0,0
2018-11-27,567.0,574.0,563.25,570.5,564.6141967773438,52652,0.0,0
2018-11-28,568.0,584.0,566.0,568.9500122070312,563.0802001953125,120739,0.0,0
2018-11-29,572.5,574.5,565.0,571.6500244140625,565.7522583007812,150064,0.0,0
2018-11-30,571.6500244140625,577.7000122070312,569.0999755859375,571.4000244140625,565.5048828125,40722,0.0,0
2018-12-03,565.2000122070312,572.0,562.0,569.3499755859375,563.4758911132812,63727,0.0,0
2018-12-04,569.0,578.0,565.1500244140625,569.8499755859375,563.9707641601562,288155,0.0,0
2018-12-05,565.0,575.0,565.0,572.7999877929688,566.890380859375,85850,0.0,0
2018-12-06,573.0,578.0,563.0,567.7999877929688,561.9419555664062,76272,0.0,0
2018-12-07,568.0,571.9000244140625,559.3499755859375,562.5499877929688,556.7461547851562,103784,0.0,0
2018-12-10,558.0,570.0,555.0,562.4500122070312,556.647216796875,114905,0.0,0
2018-12-11,556.1500244140625,565.9500122070312,556.1500244140625,562.6500244140625,556.8451538085938,104981,0.0,0
2018-12-12,567.75,572.0,562.7999877929688,570.25,564.3666381835938,72595,0.0,0
2018-12-13,574.9500122070312,575.0,562.25,571.0,565.1090087890625,151320,0.0,0
2018-12-14,571.0,574.7999877929688,550.5,567.0,561.1502075195312,98357,0.0,0
2018-12-17,567.0,594.0,567.0,589.7999877929688,583.7150268554688,230206,0.0,0
2018-12-18,598.0,607.1500244140625,576.3499755859375,587.5999755859375,581.5376586914062,413782,0.0,0
2018-12-19,590.9500122070312,590.9500122070312,577.6500244140625,583.0499877929688,577.03466796875,155299,0.0,0
2018-12-20,580.5999755859375,596.0,575.6500244140625,592.4500122070312,586.3377075195312,134271,0.0,0
2018-12-21,593.1500244140625,605.5499877929688,577.2999877929688,597.5,591.3355712890625,2025095,0.0,0
2018-12-24,584.9000244140625,589.5999755859375,576.5499877929688,579.4500122070312,573.4718017578125,144403,0.0,0
2018-12-26,576.0,584.0,570.1500244140625,574.8499755859375,568.9192504882812,81515,0.0,0
2018-12-27,544.0,605.0,540.3499755859375,590.5999755859375,584.5067138671875,926443,0.0,0
2018-12-28,600.0,605.0,587.25,598.7999877929688,592.6221923828125,519520,0.0,0
2018-12-31,595.0,605.7999877929688,595.0,597.8499755859375,591.6819458007812,169943,0.0,0
2019-01-01,595.25,601.7999877929688,592.2000122070312,598.8499755859375,592.671630859375,40902,0.0,0
2019-01-02,593.4000244140625,604.0,593.4000244140625,601.7000122070312,595.4922485351562,115282,0.0,0
2019-01-03,598.4000244140625,603.0,590.0,600.0499877929688,593.8592529296875,415471,0.0,0
2019-01-04,603.0,615.0,600.0,602.8499755859375,596.6303100585938,119061,0.0,0
2019-01-07,602.8499755859375,608.8499755859375,597.7000122070312,602.4500122070312,596.2344970703125,316222,0.0,0
2019-01-08,600.0,626.9000244140625,600.0,612.5,606.1807861328125,214725,0.0,0
2019-01-09,615.0,649.75,615.0,642.9500122070312,636.3167114257812,304725,0.0,0
2019-01-10,642.0999755859375,648.4000244140625,631.0,634.75,628.2012329101562,165683,0.0,0
2019-01-11,635.0,643.0,630.0,638.5,631.9125366210938,171998,0.0,0
2019-01-14,633.0,636.6500244140625,618.25,620.0999755859375,613.7023315429688,366016,0.0,0
2019-01-15,624.0,631.1500244140625,620.0,623.9000244140625,617.4631958007812,68669,0.0,0
2019-01-16,622.5,630.2999877929688,618.0,621.4000244140625,614.989013671875,440003,0.0,0
2019-01-17,621.5,633.5499877929688,618.0,623.3499755859375,616.9187622070312,377003,0.0,0
2019-01-18,627.0,629.5,615.0,620.2000122070312,613.8013305664062,107504,0.0,0
2019-01-21,625.0,644.7000122070312,612.5,617.6500244140625,611.2777099609375,427431,0.0,0
2019-01-22,620.0,629.7999877929688,611.7000122070312,619.9000244140625,613.5045166015625,95583,0.0,0
2019-01-23,623.0,628.9000244140625,612.2000122070312,620.0,613.6034545898438,159259,0.0,0
2019-01-24,620.0,629.4000244140625,615.0999755859375,618.25,611.8714599609375,129335,0.0,0
2019-01-25,627.4500122070312,633.0,615.6500244140625,619.5999755859375,613.20751953125,222746,0.0,0
2019-01-28,621.0,624.4500122070312,595.25,599.25,593.0675048828125,285382,0.0,0
2019-01-29,600.0999755859375,617.9500122070312,595.7000122070312,606.0999755859375,599.8468017578125,302014,0.0,0
2019-01-30,607.0,616.4000244140625,596.0,599.9500122070312,593.76025390625,260752,0.0,0
2019-01-31,600.5,607.75,593.7000122070312,595.0,588.8613891601562,780410,0.0,0
2019-02-01,600.0,604.0,588.0999755859375,590.9500122070312,584.8531494140625,546770,0.0,0
2019-02-04,594.0,599.0,571.0999755859375,589.75,583.6654663085938,146249,0.0,0
2019-02-05,589.75,594.0,582.0,584.0,577.9749145507812,53619,0.0,0
2019-02-06,585.0,590.0,575.0,579.4000244140625,573.4223022460938,690808,0.0,0
2019-02-07,580.0,584.4000244140625,575.0499877929688,577.25,571.2944946289062,570245,0.0,0
2019-02-08,577.25,583.9500122070312,575.0,577.5499877929688,571.5914306640625,130409,0.0,0
2019-02-11,576.0,579.0999755859375,561.0499877929688,566.8499755859375,561.0017700195312,339881,0.0,0
2019-02-12,569.8499755859375,585.6500244140625,562.0999755859375,574.7000122070312,568.770751953125,288095,0.0,0
2019-02-14,569.9000244140625,574.5,564.9000244140625,568.5499877929688,562.6842651367188,24238,0.0,0
2019-02-15,568.5499877929688,575.7999877929688,562.0,568.8499755859375,562.9811401367188,72417,0.0,0
2019-02-18,569.5,572.0999755859375,563.2999877929688,567.4500122070312,561.5956420898438,33962,0.0,0
2019-02-19,573.6500244140625,573.6500244140625,560.9000244140625,562.4500122070312,556.647216796875,91484,0.0,0
2019-02-20,564.5999755859375,571.0999755859375,556.0,561.5999755859375,555.8058471679688,1156061,0.0,0
2019-02-21,562.0,565.7000122070312,560.0,561.9000244140625,556.1028442382812,97421,0.0,0
2019-02-22,565.25,570.0,556.75,559.8499755859375,554.0740356445312,207746,0.0,0
2019-02-25,563.0,564.8499755859375,555.3499755859375,561.0,555.2120971679688,256241,0.0,0
2019-02-26,561.0,564.0,555.0,559.4000244140625,553.628662109375,205333,0.0,0
2019-02-27,563.0,565.9500122070312,561.0999755859375,563.2999877929688,557.4884033203125,91914,0.0,0
2019-02-28,565.0,582.0,565.0,578.5499877929688,572.5810546875,232357,0.0,0
2019-03-01,581.9500122070312,622.0999755859375,515.5499877929688,607.9000244140625,601.6283569335938,11513018,0.0,0
2019-03-05,599.0,617.0,596.0999755859375,607.75,601.4797973632812,967319,0.0,0
2019-03-06,608.0,621.7999877929688,602.0,607.9500122070312,601.677734375,594253,0.0,0
2019-03-07,610.0,612.4000244140625,590.0,592.0999755859375,585.9912719726562,326651,0.0,0
2019-03-08,587.0,596.4000244140625,585.4000244140625,587.1500244140625,581.0923461914062,195823,0.0,0
2019-03-11,589.75,626.4000244140625,587.4000244140625,622.4500122070312,616.0281982421875,693313,0.0,0
2019-03-12,623.0,634.9000244140625,612.0,622.9000244140625,616.4735717773438,398863,0.0,0
2019-03-13,618.0,621.5,610.2000122070312,615.3499755859375,609.0014038085938,253418,0.0,0
2019-03-14,619.0,620.9500122070312,611.0,614.9000244140625,608.5560302734375,233675,0.0,0
2019-03-15,613.0999755859375,619.75,611.0,615.0499877929688,608.7044677734375,505837,0.0,0
2019-03-18,616.0499877929688,620.9000244140625,606.0499877929688,610.7999877929688,604.498291015625,91435,0.0,0
2019-03-19,613.0,622.75,602.0,611.9000244140625,605.5869750976562,1038136,0.0,0
2019-03-20,613.8499755859375,620.0,607.5999755859375,612.8499755859375,606.5271606445312,816543,0.0,0
2019-03-22,610.0,619.0,605.0,615.5,609.1498413085938,741217,0.0,0
2019-03-25,602.0499877929688,616.9500122070312,602.0499877929688,611.0499877929688,604.7457885742188,93192,0.0,0
2019-03-26,612.0,617.9000244140625,606.7999877929688,609.5999755859375,603.3106689453125,167512,0.0,0
2019-03-27,607.4500122070312,620.7999877929688,607.4500122070312,618.7000122070312,612.31689453125,302382,0.0,0
2019-03-28,620.0,624.7999877929688,613.5999755859375,616.2000122070312,609.8426513671875,89907,0.0,0
2019-04-01,584.9000244140625,599.9000244140625,583.4000244140625,598.2000122070312,592.0283203125,953998,0.0,0
2019-04-02,600.0,603.9000244140625,591.0499877929688,601.1500244140625,594.9479370117188,687704,0.0,0
2019-04-03,600.0,615.0,595.0,601.9500122070312,597.728271484375,999883,2.0,0
2019-04-04,603.9000244140625,603.9000244140625,590.0,594.7000122070312,590.5291748046875,1064749,0.0,0
2019-04-05,598.0,613.9000244140625,596.0999755859375,612.0999755859375,607.8070678710938,855081,0.0,0
2019-04-08,611.0,628.0,610.5499877929688,619.7999877929688,615.4530639648438,1180323,0.0,0
2019-04-09,629.5,629.5,615.0,618.2000122070312,613.8643188476562,391977,0.0,0
2019-04-10,621.0,626.5,617.0,621.3499755859375,616.9921875,471405,0.0,0
2019-04-11,624.9000244140625,629.7000122070312,621.5499877929688,624.9500122070312,620.5669555664062,1717441,0.0,0
2019-04-12,627.2999877929688,627.3499755859375,620.2999877929688,625.2000122070312,620.8152465820312,201752,0.0,0
2019-04-15,626.9000244140625,627.5,618.1500244140625,623.3499755859375,618.9781494140625,137884,0.0,0
2019-04-16,626.0,626.0,615.0999755859375,617.7000122070312,613.3677978515625,382679,0.0,0
2019-04-18,621.0,621.4000244140625,611.75,614.9000244140625,610.58740234375,322285,0.0,0
2019-04-22,617.8499755859375,624.7000122070312,605.25,616.2999877929688,611.9776000976562,427291,0.0,0
2019-04-23,618.0,618.9000244140625,598.0,600.2000122070312,595.9905395507812,1108991,0.0,0
2019-04-24,602.0,615.0,600.25,610.2999877929688,606.0196533203125,222954,0.0,0
2019-04-25,609.5999755859375,619.7000122070312,608.0499877929688,614.3499755859375,610.041259765625,225934,0.0,0
2019-04-26,625.0,644.7999877929688,625.0,637.25,632.7807006835938,2193690,0.0,0
2019-04-30,635.0999755859375,644.75,635.0999755859375,639.8499755859375,635.3623657226562,798810,0.0,0
2019-05-02,639.9500122070312,658.0,639.9500122070312,650.5,645.9378051757812,1022283,0.0,0
2019-05-03,650.0,666.0,648.9500122070312,664.1500244140625,659.4920654296875,809596,0.0,0
2019-05-06,660.0,667.7999877929688,652.2000122070312,660.0,655.37109375,510425,0.0,0
2019-05-07,658.0,665.25,658.0,662.0999755859375,657.4564208984375,400330,0.0,0
