Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,371.25,384.95001220703125,369.0,376.25,371.2062072753906,1559187,0.0,0
2018-10-17,380.75,382.3500061035156,369.0,371.3999938964844,366.42120361328125,837452,0.0,0
2018-10-19,369.0,375.0,366.25,369.70001220703125,364.7440185546875,711888,0.0,0
2018-10-22,374.0,374.0,364.6000061035156,365.70001220703125,360.79766845703125,503122,0.0,0
2018-10-23,365.0,369.79998779296875,359.0,359.95001220703125,355.1247253417969,838685,0.0,0
2018-10-24,369.0,369.0,360.5,364.75,359.8603820800781,2217572,0.0,0
2018-10-25,362.79998779296875,363.75,358.0,359.8500061035156,355.02606201171875,527295,0.0,0
2018-10-26,359.95001220703125,363.5,355.04998779296875,359.79998779296875,354.9767150878906,1787348,0.0,0
2018-10-29,362.95001220703125,378.70001220703125,359.1000061035156,366.20001220703125,361.2909240722656,1755867,0.0,0
2018-10-30,367.0,371.95001220703125,366.3999938964844,369.79998779296875,364.8426513671875,451965,0.0,0
2018-10-31,370.6499938964844,374.79998779296875,365.1000061035156,372.29998779296875,367.30914306640625,386859,0.0,0
2018-11-01,377.5,384.3999938964844,371.04998779296875,372.5,367.5065002441406,1073936,0.0,0
2018-11-02,374.70001220703125,387.8999938964844,371.75,386.6000061035156,381.41748046875,2557300,0.0,0
2018-11-05,387.8999938964844,405.45001220703125,381.29998779296875,399.1499938964844,393.7992248535156,2065266,0.0,0
2018-11-06,400.0,408.0,392.3500061035156,397.6499938964844,392.3193359375,1231518,0.0,0
2018-11-07,400.0,406.0,397.3500061035156,403.6000061035156,398.1895751953125,279874,0.0,0
2018-11-09,402.0,405.95001220703125,397.0,401.3500061035156,395.9697570800781,1078490,0.0,0
2018-11-12,402.3999938964844,402.45001220703125,395.1000061035156,397.75,392.41796875,783559,0.0,0
2018-11-13,396.95001220703125,400.8999938964844,392.0,398.54998779296875,393.207275390625,637189,0.0,0
2018-11-14,400.95001220703125,407.29998779296875,397.04998779296875,401.45001220703125,396.068359375,1334156,0.0,0
2018-11-15,402.70001220703125,402.70001220703125,395.1499938964844,397.79998779296875,392.4673156738281,570933,0.0,0
2018-11-16,397.0,399.6000061035156,391.70001220703125,393.3999938964844,388.12628173828125,941682,0.0,0
2018-11-19,392.0,392.95001220703125,380.25,384.0,378.8523254394531,1640501,0.0,0
2018-11-20,382.0,388.70001220703125,380.04998779296875,387.04998779296875,381.8614196777344,1285180,0.0,0
2018-11-21,387.0,393.79998779296875,382.25,390.20001220703125,384.96923828125,1527245,0.0,0
2018-11-22,391.3500061035156,395.0,386.1000061035156,393.29998779296875,388.0276184082031,1025212,0.0,0
2018-11-26,396.0,397.0,388.70001220703125,396.1499938964844,390.8394775390625,1765005,0.0,0
2018-11-27,395.95001220703125,396.79998779296875,390.0,392.95001220703125,387.6823425292969,496422,0.0,0
2018-11-28,393.95001220703125,396.0,390.95001220703125,394.75,389.4582214355469,1584598,0.0,0
2018-11-29,395.1000061035156,396.6499938964844,392.0,392.70001220703125,387.4356994628906,566084,0.0,0
2018-11-30,393.29998779296875,400.0,392.54998779296875,396.70001220703125,391.382080078125,606060,0.0,0
2018-12-03,396.95001220703125,400.1499938964844,392.79998779296875,398.6499938964844,393.305908203125,828428,0.0,0
2018-12-04,397.1000061035156,400.0,392.54998779296875,398.70001220703125,393.35528564453125,770066,0.0,0
2018-12-05,394.0,398.6499938964844,392.5,396.6000061035156,391.2834167480469,1331974,0.0,0
2018-12-06,394.6499938964844,400.45001220703125,391.1000061035156,396.45001220703125,391.1354064941406,697313,0.0,0
2018-12-07,396.0,399.0,391.0,392.54998779296875,387.28765869140625,643910,0.0,0
2018-12-10,388.0,388.75,383.45001220703125,385.29998779296875,380.1348876953125,596400,0.0,0
2018-12-11,380.0,388.95001220703125,379.95001220703125,384.75,379.5922546386719,429483,0.0,0
2018-12-12,384.79998779296875,396.6499938964844,384.79998779296875,393.29998779296875,388.0276184082031,667544,0.0,0
2018-12-13,395.0,396.70001220703125,386.0,387.20001220703125,382.0094299316406,654908,0.0,0
2018-12-14,389.0,395.0,386.29998779296875,394.1000061035156,388.8169250488281,564640,0.0,0
2018-12-17,396.54998779296875,396.54998779296875,390.54998779296875,393.20001220703125,387.9289855957031,288405,0.0,0
2018-12-18,392.04998779296875,394.3999938964844,390.54998779296875,392.5,387.2383728027344,726131,0.0,0
2018-12-19,394.3999938964844,394.3999938964844,387.0,387.54998779296875,382.3547058105469,641305,0.0,0
2018-12-20,386.79998779296875,390.54998779296875,385.70001220703125,387.20001220703125,382.0094299316406,862497,0.0,0
2018-12-21,388.0,388.0,381.20001220703125,385.20001220703125,380.0362548828125,1139523,0.0,0
2018-12-24,385.0,387.70001220703125,383.25,385.1000061035156,379.9375915527344,1142259,0.0,0
2018-12-26,383.0,386.04998779296875,379.54998779296875,384.79998779296875,379.6415710449219,1277067,0.0,0
2018-12-27,386.70001220703125,394.5,385.6000061035156,390.6000061035156,385.36383056640625,862693,0.0,0
2018-12-28,391.3999938964844,393.3999938964844,384.5,387.3500061035156,382.1573791503906,935219,0.0,0
2018-12-31,388.0,389.3999938964844,385.6000061035156,387.1499938964844,381.9600830078125,380439,0.0,0
2019-01-01,387.79998779296875,388.8999938964844,385.1000061035156,386.3999938964844,381.22015380859375,244225,0.0,0
2019-01-02,385.95001220703125,392.5,385.1000061035156,391.1499938964844,385.906494140625,401487,0.0,0
2019-01-03,392.6499938964844,395.5,389.5,391.29998779296875,386.054443359375,391423,0.0,0
2019-01-04,392.0,394.95001220703125,387.75,393.5,388.2249755859375,484014,0.0,0
2019-01-07,394.5,395.3999938964844,390.1000061035156,393.04998779296875,387.781005859375,346567,0.0,0
2019-01-08,392.8999938964844,396.0,389.20001220703125,394.70001220703125,389.40887451171875,391569,0.0,0
2019-01-09,392.70001220703125,398.45001220703125,391.5,396.0,390.69146728515625,815426,0.0,0
2019-01-10,396.6499938964844,409.3500061035156,395.04998779296875,406.70001220703125,401.2480163574219,1539299,0.0,0
2019-01-11,408.6000061035156,409.3999938964844,404.0,406.6000061035156,401.14935302734375,644793,0.0,0
2019-01-14,405.04998779296875,405.04998779296875,390.25,392.04998779296875,386.7944030761719,976187,0.0,0
2019-01-15,392.1000061035156,393.70001220703125,385.1000061035156,387.5,382.3053894042969,668054,0.0,0
2019-01-16,386.3999938964844,389.8999938964844,385.45001220703125,387.5,382.3053894042969,962874,0.0,0
2019-01-17,387.5,392.5,384.1000061035156,390.8500061035156,385.6105041503906,962821,0.0,0
2019-01-18,391.0,392.45001220703125,383.0,383.70001220703125,378.5563659667969,435544,0.0,0
2019-01-21,383.8999938964844,386.20001220703125,382.0,383.8500061035156,378.7043151855469,900424,0.0,0
2019-01-22,384.8999938964844,389.5,381.1000061035156,383.8500061035156,378.7043151855469,1365759,0.0,0
2019-01-23,385.0,389.5,371.25,373.3500061035156,368.3450927734375,1355788,0.0,0
2019-01-24,371.20001220703125,374.3999938964844,360.1000061035156,361.20001220703125,356.3579406738281,1229942,0.0,0
2019-01-25,363.95001220703125,368.75,357.0,359.3999938964844,354.58209228515625,1351651,0.0,0
2019-01-28,361.0,369.5,344.3999938964844,367.29998779296875,362.37615966796875,1405014,0.0,0
2019-01-29,366.45001220703125,366.5,357.70001220703125,360.29998779296875,355.4700012207031,793151,0.0,0
2019-01-30,362.29998779296875,372.0,358.0,370.3999938964844,365.43463134765625,943004,0.0,0
2019-01-31,373.0,374.5,363.0,371.6000061035156,366.6185302734375,892055,0.0,0
2019-02-01,372.8500061035156,377.1499938964844,368.0,375.45001220703125,370.4169616699219,854153,0.0,0
2019-02-04,372.54998779296875,377.95001220703125,370.6000061035156,376.20001220703125,371.1568908691406,572950,0.0,0
2019-02-05,375.0,377.29998779296875,370.6000061035156,376.25,371.2062072753906,387625,0.0,0
2019-02-06,376.25,377.0,367.70001220703125,369.6000061035156,364.6453857421875,489165,0.0,0
2019-02-07,370.0,372.0,367.1000061035156,368.3999938964844,363.4614562988281,974999,0.0,0
2019-02-08,368.29998779296875,372.79998779296875,363.54998779296875,365.04998779296875,360.1563415527344,308347,0.0,0
2019-02-11,365.79998779296875,366.3500061035156,351.25,356.6000061035156,351.81964111328125,693813,0.0,0
2019-02-12,355.29998779296875,360.29998779296875,351.3500061035156,353.3500061035156,348.6131896972656,495884,0.0,0
2019-02-14,358.0,361.70001220703125,353.54998779296875,359.5,354.6807556152344,922903,0.0,0
2019-02-15,356.0,361.95001220703125,354.0,358.5,353.69415283203125,645076,0.0,0
2019-02-18,359.45001220703125,362.79998779296875,349.0,350.6000061035156,345.90008544921875,433200,0.0,0
2019-02-19,351.70001220703125,354.0,346.04998779296875,346.79998779296875,342.1510009765625,345475,0.0,0
2019-02-20,348.6000061035156,349.75,345.75,346.29998779296875,341.6576843261719,480124,0.0,0
2019-02-21,347.3999938964844,357.70001220703125,346.25,356.8500061035156,352.0662841796875,546373,0.0,0
2019-02-22,358.3500061035156,364.0,356.1499938964844,362.5,357.6405029296875,487266,0.0,0
2019-02-25,362.95001220703125,364.8999938964844,354.0,354.6000061035156,349.8464660644531,480503,0.0,0
2019-02-26,351.0,355.75,346.3500061035156,353.70001220703125,348.95849609375,619615,0.0,0
2019-02-27,355.29998779296875,357.5,348.04998779296875,350.04998779296875,345.357421875,429691,0.0,0
2019-02-28,351.8500061035156,356.25,348.1499938964844,352.25,347.5279541015625,1177853,0.0,0
2019-03-01,351.79998779296875,364.0,351.79998779296875,362.95001220703125,358.0845031738281,1162447,0.0,0
2019-03-05,360.1000061035156,379.0,360.1000061035156,376.29998779296875,371.25555419921875,1316987,0.0,0
2019-03-06,379.79998779296875,391.8999938964844,376.04998779296875,390.04998779296875,384.8211669921875,1444943,0.0,0
2019-03-07,390.6000061035156,394.0,384.29998779296875,391.1000061035156,385.8571472167969,912620,0.0,0
2019-03-08,389.1000061035156,393.8999938964844,385.0,391.70001220703125,386.4491271972656,408930,0.0,0
2019-03-11,391.0,392.0,385.29998779296875,390.5,385.26519775390625,1312055,0.0,0
2019-03-12,367.54998779296875,376.8500061035156,367.54998779296875,371.54998779296875,366.5692138671875,16596749,0.0,0
2019-03-13,367.5,370.8500061035156,365.29998779296875,366.1499938964844,361.2416076660156,21171413,0.0,0
2019-03-14,369.5,369.5,366.04998779296875,366.6000061035156,363.30291748046875,5356136,1.63,0
2019-03-15,367.0,372.25,366.25,370.1000061035156,366.77142333984375,7977181,0.0,0
2019-03-18,372.0,374.29998779296875,366.1499938964844,367.45001220703125,364.145263671875,2776286,0.0,0
2019-03-19,368.0,368.8500061035156,362.5,364.1499938964844,360.87493896484375,3010431,0.0,0
2019-03-20,364.0,366.6000061035156,362.29998779296875,363.95001220703125,360.6767578125,1211115,0.0,0
2019-03-22,364.29998779296875,367.45001220703125,361.54998779296875,363.04998779296875,359.7848205566406,1646283,0.0,0
2019-03-25,360.8999938964844,362.5,355.3999938964844,359.25,356.0190124511719,2130928,0.0,0
2019-03-26,362.20001220703125,370.25,361.04998779296875,369.54998779296875,366.2263488769531,4061590,0.0,0
2019-03-27,370.04998779296875,375.75,370.04998779296875,371.70001220703125,368.3570556640625,3879051,0.0,0
2019-03-28,371.95001220703125,373.20001220703125,368.1000061035156,371.54998779296875,368.2083740234375,1740501,0.0,0
2019-04-01,378.20001220703125,387.5,377.1499938964844,383.8500061035156,380.39776611328125,2756796,0.0,0
2019-04-02,384.45001220703125,384.5,379.1000061035156,380.25,376.8301696777344,1180504,0.0,0
2019-04-03,380.6000061035156,391.8500061035156,379.1499938964844,384.6499938964844,381.1905517578125,3425894,0.0,0
2019-04-04,385.1499938964844,385.95001220703125,377.5,378.29998779296875,374.89764404296875,1219612,0.0,0
2019-04-05,380.0,388.45001220703125,380.0,386.20001220703125,382.72662353515625,1680426,0.0,0
2019-04-08,387.8999938964844,390.0,381.6499938964844,385.3999938964844,381.9338073730469,1769899,0.0,0
2019-04-09,386.0,386.3500061035156,378.6000061035156,381.75,378.316650390625,1529577,0.0,0
2019-04-10,381.75,384.79998779296875,375.70001220703125,377.04998779296875,373.65887451171875,1968507,0.0,0
2019-04-11,378.6499938964844,397.45001220703125,373.6000061035156,394.1000061035156,390.5555725097656,5562186,0.0,0
2019-04-12,396.04998779296875,407.0,395.20001220703125,405.3500061035156,401.70440673828125,4538289,0.0,0
2019-04-15,407.3999938964844,408.0,400.3999938964844,405.45001220703125,401.80352783203125,1802086,0.0,0
2019-04-16,407.1000061035156,412.6499938964844,403.75,408.54998779296875,404.8756103515625,2172703,0.0,0
2019-04-18,409.3500061035156,413.70001220703125,395.8999938964844,406.3500061035156,402.6954040527344,2288968,0.0,0
2019-04-22,405.0,406.8999938964844,396.1000061035156,397.25,393.6772155761719,836332,0.0,0
2019-04-23,399.1000061035156,403.0,396.8500061035156,397.79998779296875,394.2222900390625,1102870,0.0,0
2019-04-24,397.6000061035156,400.8999938964844,397.29998779296875,400.0,396.40252685546875,1039080,0.0,0
2019-04-25,400.79998779296875,402.0,396.3999938964844,399.1000061035156,395.5106201171875,926294,0.0,0
2019-04-26,399.1000061035156,405.79998779296875,393.20001220703125,399.6499938964844,396.0556640625,3066741,0.0,0
2019-04-30,400.0,406.3999938964844,395.0,404.54998779296875,400.9115905761719,2753067,0.0,0
2019-05-02,405.45001220703125,418.0,405.1000061035156,417.20001220703125,413.4478454589844,3487135,0.0,0
2019-05-03,402.0,419.79998779296875,401.1000061035156,414.25,410.5243225097656,10118251,0.0,0
2019-05-06,411.6000061035156,413.0,408.0,411.1000061035156,407.4027099609375,5075321,0.0,0
2019-05-07,412.0,412.79998779296875,406.04998779296875,409.25,405.5693054199219,2589598,0.0,0
