Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,55.54999923706055,57.599998474121094,55.5,56.95000076293945,56.37338638305664,267247,0.0,0
2018-10-17,57.54999923706055,59.5,55.400001525878906,55.79999923706055,55.23503112792969,346136,0.0,0
2018-10-19,56.150001525878906,57.150001525878906,54.5,55.75,55.1855354309082,392259,0.0,0
2018-10-22,57.20000076293945,57.70000076293945,55.650001525878906,56.20000076293945,55.6309814453125,215120,0.0,0
2018-10-23,56.04999923706055,56.650001525878906,54.54999923706055,54.900001525878906,54.344146728515625,241989,0.0,0
2018-10-24,55.54999923706055,56.599998474121094,53.5,54.0,53.45325469970703,780815,0.0,0
2018-10-25,53.5,54.400001525878906,50.45000076293945,50.849998474121094,50.335147857666016,526909,0.0,0
2018-10-26,51.20000076293945,52.25,49.5,51.099998474121094,50.58261489868164,357178,0.0,0
2018-10-29,49.54999923706055,53.54999923706055,46.04999923706055,52.79999923706055,52.265403747558594,1856050,0.0,0
2018-10-30,52.099998474121094,55.20000076293945,51.349998474121094,53.95000076293945,53.40376281738281,499880,0.0,0
2018-10-31,54.349998474121094,55.099998474121094,51.849998474121094,52.54999923706055,52.01793670654297,381980,0.0,0
2018-11-01,52.400001525878906,53.70000076293945,51.20000076293945,52.150001525878906,51.621986389160156,385211,0.0,0
2018-11-02,52.849998474121094,54.400001525878906,52.099998474121094,52.79999923706055,52.265403747558594,495593,0.0,0
2018-11-05,52.79999923706055,53.54999923706055,51.70000076293945,51.95000076293945,51.42401123046875,250220,0.0,0
2018-11-06,52.349998474121094,52.400001525878906,50.75,51.20000076293945,50.681602478027344,221847,0.0,0
2018-11-07,52.0,52.45000076293945,51.54999923706055,52.099998474121094,51.57249069213867,40302,0.0,0
2018-11-09,52.099998474121094,52.099998474121094,51.0,51.45000076293945,50.9290771484375,243086,0.0,0
2018-11-12,51.900001525878906,51.900001525878906,50.75,51.0,50.48362731933594,324834,0.0,0
2018-11-13,51.0,51.20000076293945,50.70000076293945,51.04999923706055,50.53312683105469,100183,0.0,0
2018-11-14,51.099998474121094,51.79999923706055,48.04999923706055,48.599998474121094,48.10792922973633,483219,0.0,0
2018-11-15,49.0,49.45000076293945,48.20000076293945,48.79999923706055,48.305904388427734,494714,0.0,0
2018-11-16,48.95000076293945,49.0,47.70000076293945,47.900001525878906,47.41501998901367,162993,0.0,0
2018-11-19,48.400001525878906,48.79999923706055,45.75,46.54999923706055,46.07868576049805,511512,0.0,0
2018-11-20,46.54999923706055,46.54999923706055,42.79999923706055,43.45000076293945,43.010074615478516,735151,0.0,0
2018-11-21,43.0,43.0,40.599998474121094,41.0,40.584877014160156,2199792,0.0,0
2018-11-22,41.25,42.099998474121094,39.849998474121094,40.150001525878906,39.74348449707031,890657,0.0,0
2018-11-26,40.20000076293945,40.400001525878906,39.0,39.5,39.100067138671875,479171,0.0,0
2018-11-27,39.349998474121094,40.150001525878906,38.25,39.150001525878906,38.75360870361328,999712,0.0,0
2018-11-28,39.400001525878906,39.79999923706055,37.400001525878906,37.95000076293945,37.56576156616211,504950,0.0,0
2018-11-29,38.25,39.0,37.650001525878906,37.95000076293945,37.56576156616211,463083,0.0,0
2018-11-30,38.400001525878906,38.5,36.849998474121094,37.099998474121094,36.724361419677734,873164,0.0,0
2018-12-03,37.75,38.349998474121094,36.5,37.150001525878906,36.77386474609375,745026,0.0,0
2018-12-04,37.5,38.599998474121094,36.79999923706055,37.400001525878906,37.021331787109375,580666,0.0,0
2018-12-05,37.29999923706055,37.29999923706055,35.75,35.900001525878906,35.53651428222656,445676,0.0,0
2018-12-06,35.5,35.5,34.599998474121094,34.849998474121094,34.49714660644531,349701,0.0,0
2018-12-07,35.0,35.0,33.79999923706055,33.95000076293945,33.606258392333984,413545,0.0,0
2018-12-10,33.099998474121094,33.599998474121094,31.5,31.700000762939453,31.379039764404297,703903,0.0,0
2018-12-11,31.700000762939453,32.900001525878906,30.799999237060547,32.099998474121094,31.774988174438477,1027278,0.0,0
2018-12-12,32.400001525878906,34.04999923706055,32.29999923706055,33.0,32.66587829589844,1490339,0.0,0
2018-12-13,33.29999923706055,34.099998474121094,32.79999923706055,33.04999923706055,32.715370178222656,1324984,0.0,0
2018-12-14,32.95000076293945,33.5,32.45000076293945,32.95000076293945,32.61638641357422,499175,0.0,0
2018-12-17,32.95000076293945,33.45000076293945,32.75,32.900001525878906,32.566890716552734,423080,0.0,0
2018-12-18,32.79999923706055,33.400001525878906,32.54999923706055,32.95000076293945,32.61638641357422,488664,0.0,0
2018-12-19,33.5,34.400001525878906,32.79999923706055,32.95000076293945,32.61638641357422,1579276,0.0,0
2018-12-20,32.849998474121094,33.45000076293945,32.650001525878906,33.0,32.66587829589844,637329,0.0,0
2018-12-21,33.20000076293945,33.349998474121094,32.400001525878906,32.650001525878906,32.319419860839844,493140,0.0,0
2018-12-24,32.79999923706055,32.849998474121094,32.150001525878906,32.5,32.17094039916992,376442,0.0,0
2018-12-26,32.599998474121094,32.79999923706055,31.75,32.54999923706055,32.22043228149414,285773,0.0,0
2018-12-27,32.75,32.95000076293945,32.29999923706055,32.349998474121094,32.022457122802734,212612,0.0,0
2018-12-28,32.400001525878906,33.400001525878906,32.400001525878906,33.0,32.66587829589844,344470,0.0,0
2018-12-31,33.099998474121094,34.849998474121094,33.099998474121094,34.20000076293945,33.853729248046875,3261323,0.0,0
2019-01-01,34.20000076293945,34.5,34.0,34.25,33.90322494506836,408058,0.0,0
2019-01-02,34.75,35.0,33.599998474121094,33.79999923706055,33.45777893066406,1208429,0.0,0
2019-01-03,33.70000076293945,33.79999923706055,32.79999923706055,32.900001525878906,32.566890716552734,512767,0.0,0
2019-01-04,33.20000076293945,33.25,32.5,33.099998474121094,32.764862060546875,270174,0.0,0
2019-01-07,33.650001525878906,33.900001525878906,33.04999923706055,33.20000076293945,32.863853454589844,352958,0.0,0
2019-01-08,33.5,33.599998474121094,33.0,33.099998474121094,32.764862060546875,396164,0.0,0
2019-01-09,33.20000076293945,33.5,32.5,32.79999923706055,32.46790313720703,435952,0.0,0
2019-01-10,33.0,33.04999923706055,32.45000076293945,32.95000076293945,32.61638641357422,192285,0.0,0
2019-01-11,32.900001525878906,33.75,32.900001525878906,33.099998474121094,32.764862060546875,530647,0.0,0
2019-01-14,33.099998474121094,33.150001525878906,32.54999923706055,32.650001525878906,32.319419860839844,237912,0.0,0
2019-01-15,32.849998474121094,33.599998474121094,32.75,33.150001525878906,32.814361572265625,542694,0.0,0
2019-01-16,33.29999923706055,33.5,32.900001525878906,33.0,32.66587829589844,313531,0.0,0
2019-01-17,33.20000076293945,33.20000076293945,32.0,32.25,31.92346954345703,345578,0.0,0
2019-01-18,32.5,32.5,31.100000381469727,31.25,30.933597564697266,471784,0.0,0
2019-01-21,31.5,31.549999237060547,30.450000762939453,30.700000762939453,30.3891658782959,772402,0.0,0
2019-01-22,31.0,31.0,29.350000381469727,29.700000762939453,29.399290084838867,910912,0.0,0
2019-01-23,29.649999618530273,29.700000762939453,27.799999237060547,28.399999618530273,28.112451553344727,871079,0.0,0
2019-01-24,28.799999237060547,29.399999618530273,28.5,29.149999618530273,28.854860305786133,461452,0.0,0
2019-01-25,29.200000762939453,29.700000762939453,28.049999237060547,28.5,28.211441040039062,565787,0.0,0
2019-01-28,28.75,28.75,26.200000762939453,26.75,26.479158401489258,1187628,0.0,0
2019-01-29,26.899999618530273,26.899999618530273,26.100000381469727,26.649999618530273,26.380170822143555,405907,0.0,0
2019-01-30,26.950000762939453,27.399999618530273,26.5,27.200000762939453,26.924604415893555,415043,0.0,0
2019-01-31,27.0,27.600000381469727,26.25,27.399999618530273,27.122577667236328,570378,0.0,0
2019-02-01,27.399999618530273,28.5,26.600000381469727,26.799999237060547,26.52865219116211,687867,0.0,0
2019-02-04,26.899999618530273,27.0,26.0,26.299999237060547,26.033714294433594,314977,0.0,0
2019-02-05,26.049999237060547,26.25,24.049999237060547,24.75,24.499408721923828,623922,0.0,0
2019-02-06,25.100000381469727,25.100000381469727,24.049999237060547,24.549999237060547,24.301433563232422,425940,0.0,0
2019-02-07,24.299999237060547,25.200000762939453,23.399999618530273,24.5,24.25193977355957,1238084,0.0,0
2019-02-08,24.100000381469727,26.450000762939453,23.600000381469727,25.600000381469727,25.340801239013672,670257,0.0,0
2019-02-11,26.0,28.5,24.600000381469727,27.75,27.46903419494629,1012239,0.0,0
2019-02-12,27.75,33.25,27.549999237060547,32.349998474121094,32.022457122802734,4378244,0.0,0
2019-02-14,30.049999237060547,30.700000762939453,27.850000381469727,28.899999618530273,28.607389450073242,813275,0.0,0
2019-02-15,28.850000381469727,32.0,28.0,30.549999237060547,30.240684509277344,556921,0.0,0
2019-02-18,31.0,31.75,30.0,30.799999237060547,30.48815155029297,436009,0.0,0
2019-02-19,30.700000762939453,31.5,30.200000762939453,30.899999618530273,30.587139129638672,432553,0.0,0
2019-02-20,30.75,32.0,30.25,31.5,31.18106460571289,448173,0.0,0
2019-02-21,31.799999237060547,32.20000076293945,31.200000762939453,31.700000762939453,31.379039764404297,285411,0.0,0
2019-02-22,31.700000762939453,33.650001525878906,31.649999618530273,33.25,32.91334533691406,672126,0.0,0
2019-02-25,33.75,35.0,33.349998474121094,34.70000076293945,34.34866714477539,649619,0.0,0
2019-02-26,34.04999923706055,35.5,32.349998474121094,34.54999923706055,34.2001838684082,870430,0.0,0
2019-02-27,35.29999923706055,36.0,34.0,35.0,34.645626068115234,1160064,0.0,0
2019-02-28,35.5,35.75,34.79999923706055,35.25,34.893096923828125,326978,0.0,0
2019-03-01,35.400001525878906,36.20000076293945,35.20000076293945,35.849998474121094,35.487022399902344,493565,0.0,0
2019-03-05,36.0,42.599998474121094,36.0,41.29999923706055,40.881839752197266,2337370,0.0,0
2019-03-06,43.5,43.650001525878906,41.95000076293945,42.20000076293945,41.772727966308594,1143421,0.0,0
2019-03-07,42.54999923706055,42.54999923706055,40.5,41.45000076293945,41.03032302856445,735199,0.0,0
2019-03-08,41.5,42.5,40.25,42.0,41.57475280761719,824115,0.0,0
2019-03-11,42.0,43.79999923706055,42.0,43.099998474121094,42.66361618041992,547615,0.0,0
2019-03-12,43.650001525878906,44.349998474121094,42.54999923706055,43.04999923706055,42.61412048339844,623992,0.0,0
2019-03-13,43.349998474121094,43.650001525878906,40.95000076293945,41.5,41.07981872558594,557858,0.0,0
2019-03-14,42.0,42.0,37.95000076293945,38.900001525878906,38.50614547729492,1048370,0.0,0
2019-03-15,39.0,40.400001525878906,38.70000076293945,38.95000076293945,38.555633544921875,919410,0.0,0
2019-03-18,39.400001525878906,39.95000076293945,36.900001525878906,38.25,37.86272048950195,571689,0.0,0
2019-03-19,39.20000076293945,41.900001525878906,38.400001525878906,40.5,40.08993911743164,1003353,0.0,0
2019-03-20,40.95000076293945,41.849998474121094,39.70000076293945,40.099998474121094,39.69398880004883,599870,0.0,0
2019-03-22,40.29999923706055,42.0,37.099998474121094,40.20000076293945,39.7929801940918,857112,0.0,0
2019-03-25,40.0,40.599998474121094,38.79999923706055,40.04999923706055,39.64449691772461,387408,0.0,0
2019-03-26,40.349998474121094,40.5,39.5,39.79999923706055,39.397029876708984,509970,0.0,0
2019-03-27,40.0,40.400001525878906,38.0,38.599998474121094,38.20917892456055,2270301,0.0,0
2019-03-28,38.900001525878906,39.900001525878906,38.5,39.20000076293945,38.803104400634766,300257,0.0,0
2019-04-01,41.150001525878906,44.099998474121094,40.79999923706055,41.95000076293945,41.525264739990234,5551292,0.0,0
2019-04-02,42.25,42.95000076293945,41.5,42.099998474121094,41.67374038696289,1083523,0.0,0
2019-04-03,42.400001525878906,43.400001525878906,42.20000076293945,42.400001525878906,41.970703125,1009471,0.0,0
2019-04-04,42.0,42.5,41.0,41.349998474121094,40.93133544921875,526867,0.0,0
2019-04-05,41.5,42.599998474121094,41.0,41.150001525878906,40.73336410522461,496599,0.0,0
2019-04-08,41.150001525878906,41.650001525878906,40.70000076293945,40.95000076293945,40.5353889465332,265613,0.0,0
2019-04-09,41.0,41.0,39.20000076293945,40.20000076293945,39.7929801940918,436667,0.0,0
