Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,211.75,214.25,209.64999389648438,213.5,204.51553344726562,1036107,0.0,0
2019-01-15,213.10000610351562,215.25,212.60000610351562,214.3000030517578,205.28187561035156,649313,0.0,0
2019-01-16,214.39999389648438,219.1999969482422,213.85000610351562,216.4499969482422,207.3413848876953,1088457,0.0,0
2019-01-17,216.5,218.75,215.0500030517578,218.14999389648438,208.96986389160156,1267904,0.0,0
2019-01-18,218.39999389648438,218.5,213.6999969482422,216.25,207.14979553222656,771653,0.0,0
2019-01-21,216.1999969482422,216.9499969482422,210.0,210.5,201.64178466796875,1005521,0.0,0
2019-01-22,209.6999969482422,212.5500030517578,209.1999969482422,212.10000610351562,203.17446899414062,682384,0.0,0
2019-01-23,211.5,214.8000030517578,210.0,210.60000610351562,201.73757934570312,937183,0.0,0
2019-01-24,212.10000610351562,212.64999389648438,209.4499969482422,210.8000030517578,201.92916870117188,1059068,0.0,0
2019-01-25,211.0,212.0500030517578,206.0500030517578,207.0500030517578,198.3369598388672,1723705,0.0,0
2019-01-28,207.0,210.3000030517578,201.35000610351562,209.25,200.4443817138672,1629992,0.0,0
2019-01-29,210.0,210.39999389648438,202.1999969482422,204.85000610351562,196.22955322265625,1325502,0.0,0
2019-01-30,203.75,206.5500030517578,201.89999389648438,204.5,195.894287109375,1407845,0.0,0
2019-01-31,205.8000030517578,206.0,200.8000030517578,203.8000030517578,195.22373962402344,2584783,0.0,0
2019-02-01,203.8000030517578,207.8000030517578,201.64999389648438,204.10000610351562,195.5111083984375,948332,0.0,0
2019-02-04,203.5,204.4499969482422,198.0,199.85000610351562,191.43997192382812,1115503,0.0,0
2019-02-05,198.5,200.0500030517578,179.3000030517578,185.9499969482422,178.12489318847656,8331711,0.0,0
2019-02-06,184.0,189.75,178.10000610351562,188.4499969482422,180.5196990966797,3459646,0.0,0
2019-02-07,188.3000030517578,192.4499969482422,186.64999389648438,191.10000610351562,183.0581817626953,1968302,0.0,0
