Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,158.0500030517578,161.35000610351562,157.0500030517578,158.14999389648438,151.393798828125,5218314,0.0,0
2018-10-17,161.0,162.39999389648438,143.0,144.35000610351562,138.18336486816406,11909786,0.0,0
2018-10-19,142.89999389648438,154.5,142.0,153.14999389648438,146.60740661621094,19254568,0.0,0
2018-10-22,154.0,155.8000030517578,149.5,152.8000030517578,146.27236938476562,8007346,0.0,0
2018-10-23,150.3000030517578,155.0,149.75,153.4499969482422,146.8945770263672,5919153,0.0,0
2018-10-24,156.0,158.75,152.64999389648438,156.64999389648438,149.9578857421875,5771458,0.0,0
2018-10-25,153.5,157.3000030517578,150.85000610351562,154.9499969482422,148.3305206298828,4732368,0.0,0
2018-10-26,155.0,156.0,150.35000610351562,153.85000610351562,147.2775115966797,5328152,0.0,0
2018-10-29,155.0,166.39999389648438,152.60000610351562,164.4499969482422,157.42466735839844,6936987,0.0,0
2018-10-30,163.9499969482422,166.5,159.75,161.85000610351562,154.9357452392578,5747572,0.0,0
2018-10-31,163.8000030517578,165.8000030517578,157.8000030517578,164.75,157.71185302734375,6249997,0.0,0
2018-11-01,165.4499969482422,173.4499969482422,164.0,171.85000610351562,164.50856018066406,8059831,0.0,0
2018-11-02,178.89999389648438,178.89999389648438,168.10000610351562,169.9499969482422,162.68972778320312,12042541,0.0,0
2018-11-05,170.0,175.64999389648438,168.4499969482422,173.1999969482422,165.8008575439453,5399483,0.0,0
2018-11-06,174.0500030517578,174.5,171.10000610351562,172.5,165.13076782226562,3241788,0.0,0
2018-11-07,174.0,174.10000610351562,171.60000610351562,172.9499969482422,165.56153869628906,483591,0.0,0
2018-11-09,172.89999389648438,175.0,171.25,174.35000610351562,166.90174865722656,2796209,0.0,0
2018-11-12,175.5,176.14999389648438,170.8000030517578,171.39999389648438,164.07774353027344,3201720,0.0,0
2018-11-13,170.39999389648438,172.89999389648438,167.75,171.39999389648438,164.07774353027344,4712188,0.0,0
2018-11-14,173.1999969482422,173.9499969482422,161.75,162.64999389648438,155.70156860351562,6001775,0.0,0
2018-11-15,163.8000030517578,171.3000030517578,162.39999389648438,169.85000610351562,162.59397888183594,5375427,0.0,0
2018-11-16,170.14999389648438,171.60000610351562,164.8000030517578,169.39999389648438,162.16317749023438,3566071,0.0,0
2018-11-19,170.25,176.25,168.10000610351562,172.75,165.37010192871094,4385661,0.0,0
2018-11-20,169.89999389648438,175.64999389648438,169.89999389648438,174.89999389648438,167.42823791503906,6984983,0.0,0
2018-11-21,174.0,183.5,173.5500030517578,182.8000030517578,174.9907684326172,7925047,0.0,0
2018-11-22,182.5,182.5,176.4499969482422,177.10000610351562,169.53427124023438,4309429,0.0,0
2018-11-26,178.0,179.0,171.60000610351562,177.5,169.91717529296875,4103380,0.0,0
2018-11-27,178.5,183.35000610351562,176.0,178.14999389648438,170.53939819335938,6761380,0.0,0
2018-11-28,178.6999969482422,179.25,172.5,175.9499969482422,168.43338012695312,5394839,0.0,0
2018-11-29,177.8000030517578,181.0,174.14999389648438,179.4499969482422,171.78387451171875,5321521,0.0,0
2018-11-30,180.0,180.0,175.9499969482422,178.10000610351562,170.49154663085938,3513726,0.0,0
2018-12-03,179.0,181.8000030517578,176.1999969482422,180.4499969482422,172.7411346435547,3700585,0.0,0
2018-12-04,179.10000610351562,180.4499969482422,172.10000610351562,173.8000030517578,166.37522888183594,4669519,0.0,0
2018-12-05,172.9499969482422,178.0,171.64999389648438,177.0,169.4385528564453,6536199,0.0,0
2018-12-06,174.6999969482422,174.6999969482422,165.64999389648438,167.39999389648438,160.2486572265625,7596610,0.0,0
2018-12-07,168.39999389648438,173.0,165.10000610351562,172.5500030517578,165.1786346435547,6402016,0.0,0
2018-12-10,169.64999389648438,169.64999389648438,164.5,166.64999389648438,159.5306854248047,4046041,0.0,0
2018-12-11,164.0,172.89999389648438,163.0,171.4499969482422,164.1256103515625,4612431,0.0,0
2018-12-12,172.8000030517578,181.3000030517578,171.10000610351562,179.25,171.59242248535156,7437148,0.0,0
2018-12-13,176.9499969482422,182.85000610351562,174.6999969482422,178.85000610351562,171.20950317382812,8244217,0.0,0
2018-12-14,178.10000610351562,180.5500030517578,176.25,178.75,171.11376953125,4029066,0.0,0
2018-12-17,179.75,180.6999969482422,174.89999389648438,178.3000030517578,170.68299865722656,3643033,0.0,0
2018-12-18,177.0,180.9499969482422,176.25,178.0500030517578,170.4436798095703,3786975,0.0,0
2018-12-19,179.35000610351562,193.3000030517578,178.39999389648438,191.5,183.31907653808594,16441945,0.0,0
2018-12-20,192.8000030517578,193.6999969482422,186.6999969482422,189.85000610351562,181.73959350585938,8962611,0.0,0
2018-12-21,190.0,191.8000030517578,185.14999389648438,187.10000610351562,179.10707092285156,8223560,0.0,0
2018-12-24,186.0,186.3000030517578,177.10000610351562,178.10000610351562,170.49154663085938,8945739,0.0,0
2018-12-26,179.0,179.75,171.8000030517578,177.60000610351562,170.01290893554688,7574429,0.0,0
2018-12-27,179.8000030517578,181.39999389648438,174.89999389648438,175.64999389648438,168.1461944580078,6183377,0.0,0
2018-12-28,177.89999389648438,180.6999969482422,176.6999969482422,177.9499969482422,170.34796142578125,4300844,0.0,0
2018-12-31,178.6999969482422,179.9499969482422,176.35000610351562,177.5500030517578,169.9650421142578,4653719,0.0,0
2019-01-01,177.10000610351562,182.14999389648438,177.0,180.3000030517578,172.5975341796875,6246700,0.0,0
2019-01-02,179.89999389648438,179.89999389648438,172.25,173.10000610351562,165.7051544189453,6604177,0.0,0
2019-01-03,173.10000610351562,174.9499969482422,171.14999389648438,172.4499969482422,165.08291625976562,5873745,0.0,0
2019-01-04,173.0500030517578,175.8000030517578,170.64999389648438,175.14999389648438,167.66757202148438,5556175,0.0,0
2019-01-07,178.0,184.0,177.10000610351562,179.8000030517578,172.11891174316406,10127291,0.0,0
2019-01-08,179.8000030517578,182.8000030517578,178.5500030517578,181.5,173.7462921142578,4704040,0.0,0
2019-01-09,182.25,184.6999969482422,178.10000610351562,182.10000610351562,174.32066345214844,5570072,0.0,0
2019-01-10,183.10000610351562,187.14999389648438,181.35000610351562,183.5500030517578,175.70872497558594,9198151,0.0,0
2019-01-11,182.5,183.60000610351562,179.0,182.14999389648438,174.3685302734375,4565679,0.0,0
