Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,274.8500061035156,279.0,272.5,276.6000061035156,139.72134399414062,782707,0.0,0
2018-10-17,278.0,280.1000061035156,269.04998779296875,270.0,136.3874053955078,894914,0.0,0
2018-10-19,272.8999938964844,292.0,270.0,286.45001220703125,144.69692993164062,3230111,0.0,0
2018-10-22,286.29998779296875,294.8999938964844,279.25,282.1499938964844,142.52484130859375,5655194,0.0,0
2018-10-23,282.0,283.45001220703125,272.6000061035156,278.8500061035156,140.85791015625,2618281,0.0,0
2018-10-24,280.20001220703125,282.8999938964844,277.0,281.5,142.196533203125,1738324,0.0,0
2018-10-25,281.0,282.6000061035156,275.1000061035156,278.54998779296875,140.70635986328125,2509513,0.0,0
2018-10-26,280.0,281.70001220703125,275.5,277.6000061035156,140.22650146484375,1290347,0.0,0
2018-10-29,281.0,285.54998779296875,278.1499938964844,284.6499938964844,143.7876739501953,1363900,0.0,0
2018-10-30,285.0,292.0,283.5,287.1499938964844,156.01222229003906,1886558,20.0,0
2018-10-31,268.0,270.45001220703125,261.20001220703125,262.3999938964844,153.23831176757812,3184973,20.0,0
2018-11-01,263.04998779296875,266.5,261.0,263.6000061035156,153.9390869140625,1959731,0.0,0
2018-11-02,265.75,268.70001220703125,262.29998779296875,264.04998779296875,154.20187377929688,1817519,0.0,0
2018-11-05,264.95001220703125,266.0,261.70001220703125,262.8999938964844,153.53030395507812,892697,0.0,0
2018-11-06,262.29998779296875,265.3999938964844,259.75,264.70001220703125,154.58148193359375,1388900,0.0,0
2018-11-07,265.5,265.8999938964844,261.0,262.95001220703125,153.5594940185547,147844,0.0,0
2018-11-09,263.0,265.5,259.95001220703125,264.25,154.3186798095703,792950,0.0,0
2018-11-12,264.79998779296875,266.70001220703125,262.8500061035156,263.29998779296875,153.7638702392578,889701,0.0,0
2018-11-13,262.0,266.0,261.70001220703125,265.3500061035156,154.96104431152344,548990,0.0,0
2018-11-14,265.3500061035156,266.6000061035156,262.95001220703125,264.6000061035156,154.5230712890625,415526,0.0,0
2018-11-15,262.29998779296875,267.70001220703125,262.29998779296875,266.70001220703125,155.7494354248047,506557,0.0,0
2018-11-16,268.45001220703125,273.29998779296875,265.1000061035156,266.70001220703125,155.7494354248047,1594649,0.0,0
2018-11-19,269.0,270.29998779296875,264.54998779296875,266.25,155.4866485595703,956590,0.0,0
2018-11-20,266.0,268.5,262.8999938964844,263.54998779296875,153.9098663330078,465585,0.0,0
2018-11-21,264.95001220703125,267.3500061035156,263.1000061035156,265.8999938964844,155.28225708007812,515979,0.0,0
2018-11-22,266.95001220703125,269.0,262.1000061035156,263.1000061035156,153.6470947265625,1074645,0.0,0
2018-11-26,263.0,264.5,260.25,262.6499938964844,153.38429260253906,593658,0.0,0
2018-11-27,263.29998779296875,265.5,259.3999938964844,264.3500061035156,154.37705993652344,1027017,0.0,0
2018-11-28,263.0,264.5,260.04998779296875,261.04998779296875,152.4499053955078,434661,0.0,0
2018-11-29,262.0,265.0,261.1499938964844,262.5,153.29669189453125,1235480,0.0,0
2018-11-30,263.0,268.79998779296875,263.0,266.70001220703125,155.7494354248047,614826,0.0,0
2018-12-03,270.6000061035156,273.5,268.25,272.70001220703125,159.25338745117188,696075,0.0,0
2018-12-04,274.5,274.5,270.54998779296875,273.1499938964844,159.5161590576172,457683,0.0,0
2018-12-05,271.5,273.5,267.3500061035156,271.04998779296875,158.289794921875,497901,0.0,0
2018-12-06,269.79998779296875,271.8999938964844,264.20001220703125,269.0,157.09259033203125,663836,0.0,0
2018-12-07,267.1499938964844,273.8999938964844,267.1499938964844,272.79998779296875,159.311767578125,370594,0.0,0
2018-12-10,269.70001220703125,271.5,267.1000061035156,270.0,157.6765899658203,3664374,0.0,0
2018-12-11,265.6000061035156,275.0,265.6000061035156,274.3500061035156,160.21693420410156,547711,0.0,0
2018-12-12,274.0,278.3500061035156,273.3999938964844,274.8999938964844,160.53814697265625,503238,0.0,0
2018-12-13,274.04998779296875,278.0,274.04998779296875,275.6499938964844,160.97610473632812,341136,0.0,0
2018-12-14,273.5,277.79998779296875,267.20001220703125,269.25,157.2386016845703,1134835,0.0,0
2018-12-17,270.5,274.79998779296875,268.1499938964844,273.3500061035156,159.63294982910156,1251917,0.0,0
