Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,1102.0,1117.6500244140625,1090.300048828125,1099.0999755859375,981.2552490234375,300902,0.0,0
2018-10-17,1102.0,1112.0,1080.5,1084.699951171875,968.3992919921875,315135,0.0,0
2018-10-19,1092.0,1101.949951171875,1083.0,1099.9000244140625,981.9695434570312,251168,0.0,0
2018-10-22,1107.0,1134.9000244140625,1099.0,1124.75,1004.1549682617188,411976,0.0,0
2018-10-23,1126.0,1139.0,1120.0,1135.199951171875,1013.4844970703125,850666,0.0,0
2018-10-24,1145.0,1148.800048828125,1104.0,1115.6500244140625,996.031005859375,478226,0.0,0
2018-10-25,1110.0,1124.699951171875,1099.550048828125,1112.199951171875,992.9505004882812,394220,0.0,0
2018-10-26,1109.0,1118.0,1092.0,1106.6500244140625,987.9957885742188,245581,0.0,0
2018-10-29,1110.0999755859375,1138.949951171875,1082.3499755859375,1102.050048828125,983.88916015625,1790022,0.0,0
2018-10-30,1105.949951171875,1130.0,1095.5,1100.4000244140625,982.4159545898438,729179,0.0,0
2018-10-31,1101.0,1121.8499755859375,1097.5,1117.5,997.6824340820312,549818,0.0,0
2018-11-01,1120.0,1127.4000244140625,1099.1500244140625,1109.1500244140625,990.227783203125,498464,0.0,0
2018-11-02,1115.0,1119.449951171875,1101.0,1108.0999755859375,989.2899780273438,551530,0.0,0
2018-11-05,1109.550048828125,1115.0,1102.0,1109.4000244140625,997.6536254882812,275472,8.0,0
2018-11-06,1110.0999755859375,1117.0,1096.4000244140625,1099.550048828125,988.7957153320312,164065,0.0,0
2018-11-07,1107.0,1107.0,1100.0,1103.449951171875,992.3026733398438,20542,0.0,0
2018-11-09,1109.0,1110.9000244140625,1101.1500244140625,1104.4000244140625,993.1572875976562,169483,0.0,0
2018-11-12,1104.4000244140625,1113.550048828125,1088.0,1092.050048828125,982.051025390625,237840,0.0,0
2018-11-13,1096.5,1110.199951171875,1090.0,1107.199951171875,995.6752319335938,258616,0.0,0
2018-11-14,1114.0,1116.699951171875,1099.550048828125,1111.75,999.7669677734375,394506,0.0,0
2018-11-15,1113.199951171875,1132.0999755859375,1110.5,1125.5,1012.1318359375,445589,0.0,0
2018-11-16,1126.0,1157.0,1126.0,1147.5999755859375,1032.0057373046875,504729,0.0,0
2018-11-19,1150.0,1156.75,1137.949951171875,1150.6500244140625,1034.7486572265625,174218,0.0,0
2018-11-20,1150.0,1170.5999755859375,1149.8499755859375,1157.949951171875,1041.3131103515625,597121,0.0,0
2018-11-21,1158.949951171875,1167.6500244140625,1153.199951171875,1160.050048828125,1043.201904296875,245655,0.0,0
2018-11-22,1159.0,1166.699951171875,1143.75,1148.4000244140625,1032.72509765625,128790,0.0,0
2018-11-26,1154.25,1203.5,1151.0,1199.449951171875,1078.633056640625,795902,0.0,0
2018-11-27,1198.0,1242.0,1187.0999755859375,1238.6500244140625,1113.884521484375,1080533,0.0,0
2018-11-28,1239.800048828125,1263.6500244140625,1215.0,1227.949951171875,1104.26220703125,851372,0.0,0
